event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_463dba553c87762db3f0,,,,Limit,,2025-09-09,,2025-09-09,Google News,verified,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5,What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India,"What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India. <a href=""https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5"" target=""_blank"">What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services</a>&nbsp;&nbsp;<font"
evt_1d7ac974fa9131a839e6,,,,Fluctuate,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World","Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World. <a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5"" target=""_blank"">Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Network World</font>"
evt_50154b729a941cb7c4b4,UAE,,,Limit,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - thenationalnews.com,"UAE internet could be disrupted for six weeks amid Red Sea cable repairs - thenationalnews.com. <a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5"" target=""_blank"">UAE internet could be disrupted for six weeks amid Red Sea cable repairs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thenationalnews.com</font>"
evt_04fe002ff99760963923,,,,Limit,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,"Red Sea cable damage sparks internet outages across Asia and Middle East - India Today. <a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5"" target=""_blank"">Red Sea cable damage sparks internet outages across Asia and Middle East</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>"
evt_08593f977e7ca091fedf,,,,Cut,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,Red Sea cable cut: Who lays internet line under the sea? - India Today,"Red Sea cable cut: Who lays internet line under the sea? - India Today. <a href=""https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5"" target=""_blank"">Red Sea cable cut: Who lays internet line under the sea?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>"
evt_83fa4b6a45ef12b42547,,,,Limit,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVDYzV3ZXcHY3VldwMEt3TXQtUXRsY0FZdWRDVE5RT09BZmlGUkpUMVE0NXhRaUY0c1M3WFNTcDFXSDJZY0Yxc3pOM1F1aW9yTnR6VmJJYXVkdnV2dkE4X2tJSVJ1cUIwNnRfZVp6RE96bzNCR3h0Q1BqaTRkZE5KWmFZYUxSRld6cGc?oc=5,Internet disrupted across Asia and Middle East after Red Sea cable cuts - The Independent,"Internet disrupted across Asia and Middle East after Red Sea cable cuts - The Independent. <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOVDYzV3ZXcHY3VldwMEt3TXQtUXRsY0FZdWRDVE5RT09BZmlGUkpUMVE0NXhRaUY0c1M3WFNTcDFXSDJZY0Yxc3pOM1F1aW9yTnR6VmJJYXVkdnV2dkE4X2tJSVJ1cUIwNnRfZVp6RE96bzNCR3h0Q1BqaTRkZE5KWmFZYUxSRld6cGc?oc=5"" target=""_blank"">Internet disrupted across Asia and Middle East after Red Sea cable cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>"
evt_2542e48325f212323426,,,,Cut,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTy10bzRjcHZmWjhDU0J4NTl3eTJwQjVWTlFvdGpRQTZHcEFGVjFzcjlWSFo5TmdpakF6Q2JCNC1nZ3NxUTU5VGdJaV9wdjh5aGFVMkl0QWVoZzdNZUFCY1NoOHlRRHRUbEIyWEtsYVVtZUtYbFZuY0FydkRnVmZ0SUt0S0syMFplVEJsYnBHLXNZeXk5R3o3VjVZeDlvX3ZiVzVnV0lzemR0YkxWbTcwN3l4Tnd6bDdWZWfSAcABQVVfeXFMT05YS05sTFVBWFhZVE9Ed0s5UkdEQ3VnUlllbXowdXVteU51TkE2Y2h1SFFLbng0RTlPc0hXWGdkMmg5d1dOOXB5UWJUbEZhR1hQUjBXeTJ5NFd1ZEVIcURxMUd4RWtFRm5TUnY0Z0JSN0hKTHp5MnNCN2RlWVYxQmdpeVROcGFyYS1XeFdLUVh2LXVJZ0JrVUhxcnBqQ0lGQV9xRXVaRl81WFRZaVFrSk9uUWdaSEtmN2UwLVN1cGN6?oc=5,Microsoft cloud platform hit by cable cuts in Red Sea - The Hindu,"Microsoft cloud platform hit by cable cuts in Red Sea - The Hindu. <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQTy10bzRjcHZmWjhDU0J4NTl3eTJwQjVWTlFvdGpRQTZHcEFGVjFzcjlWSFo5TmdpakF6Q2JCNC1nZ3NxUTU5VGdJaV9wdjh5aGFVMkl0QWVoZzdNZUFCY1NoOHlRRHRUbEIyWEtsYVVtZUtYbFZuY0FydkRnVmZ0SUt0S0syMFplVEJsYnBHLXNZeXk5R3o3VjVZeDlvX3ZiVzVnV0lzemR0YkxWbTcwN3l4Tnd6bDdWZWfSAcABQVVfeXFMT05YS05sTFVBWFhZVE9Ed0s5UkdEQ3VnUlllbXowdXVteU51TkE2Y2h1SFFLbng0RTlPc0hXWGdkMmg5d1dOOXB5UWJUbEZhR1hQUjBXeTJ5NFd1ZEVIcURxMUd4RWtFRm5TUnY0Z0JSN0hKTHp5MnNCN2RlWVYxQmdpeVROcGFyYS1XeFdLUVh2LXVJZ0JrVUhxcnBqQ0lGQV9xRXVaRl81WFRZaVFrSk9uUWdaSEtmN2UwLVN1cGN6?oc=5"" target=""_blank"">Microsoft cloud platform hit by cable cuts in Red Sea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>"
evt_46de61295ca27faf4886,,,,Limit,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOV9YT3JjZ3N5RFRrOUEzaDF2VHVyY3ZaN1JVRmZnOTdFR2xERjZ3Yzc0UGZHYzZBdGJNcmxRVGtVRFliTExmSlFGTTF2cjd5Qnh0ZFN2NXRSVVcySVl1NzVaLUtBaWZZVTdidFhzdXZlcXplUG43WGl6eVFUamY5elV4MFItZk1ZUF9ZMUJBOFJfTHlXZnowN0lGOGVtX0FJbmlhTU9UakhWTGNuOWZHUGV30gGuAUFVX3lxTE1wUVJfckxveW1penBuQzBCdlNHY2phQml0WkVES1BzS1Q2Mzg5YzNDVjAxLXhBbUE5Ym5XVUNEcThuZXhwUGMxX19nXzRNdU11UmdueFhad2M3ZnF5c0pfWjcwSW5ybjhEZTluYlQ4MkFpUUpRSUFyWHMyQkhUZTZBT05TcHludm0tWHZtWHB6NGlYMW5HUmVCTW5oY09SUkh1NFBhX2tCbTlLdmllZw?oc=5,IT minister confirms submarine cable cut disrupting Pakistan's internet - The News International,"IT minister confirms submarine cable cut disrupting Pakistan's internet - The News International. <a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOOV9YT3JjZ3N5RFRrOUEzaDF2VHVyY3ZaN1JVRmZnOTdFR2xERjZ3Yzc0UGZHYzZBdGJNcmxRVGtVRFliTExmSlFGTTF2cjd5Qnh0ZFN2NXRSVVcySVl1NzVaLUtBaWZZVTdidFhzdXZlcXplUG43WGl6eVFUamY5elV4MFItZk1ZUF9ZMUJBOFJfTHlXZnowN0lGOGVtX0FJbmlhTU9UakhWTGNuOWZHUGV30gGuAUFVX3lxTE1wUVJfckxveW1penBuQzBCdlNHY2phQml0WkVES1BzS1Q2Mzg5YzNDVjAxLXhBbUE5Ym5XVUNEcThuZXhwUGMxX19nXzRNdU11UmdueFhad2M3ZnF5c0pfWjcwSW5ybjhEZTluYlQ4MkFpUUpRSUFyWHMyQkhUZTZBT05TcHludm0tWHZtWHB6NGlYMW5HUmVCTW5oY09SUkh1NFBhX2tCbTlLdmllZw?oc=5"" target=""_blank"">IT minister confirms submarine cable cut disrupting Pakistan's internet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News International</font>"
evt_c5dd093f7b11f98f97b7,,,,Fluctuate,,2025-09-08,,2025-09-08,Google News,verified,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,"Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line. <a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5"" target=""_blank"">Red Sea Cable Cut Slows Internet From Pakistan to Gulf</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Media Line</font>"
evt_c6c46e6055e3b589783f,SMW4 and IMEWE,Saudi waters near Jeddah,Submarine cable cuts,Limit,Pakistan,2025-09-07,,2025-09-07,history,imported,https://subtelforum.com/submarine-cable-cuts-disrupt-internet-services-in-pakistan/,https://subtelforum.com/submarine-cable-cuts-disrupt-internet-services-in-pakistan/,"Internet users across Pakistan experienced service disruptions on Saturday due to submarine cable cuts in Saudi waters near Jeddah, the Pakistan Telecommunication Company Limited (PTCL) confirmed."
evt_cfa72c47b1d926e96fde,,,,Cut,,2025-09-07,,2025-09-07,Google News,verified,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware","Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware. <a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5"" target=""_blank"">Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
evt_fcd632e1afd93a6ac13f,BBC,,,Limit,,2025-09-07,,2025-09-07,Google News,verified,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,Microsoft cloud services disrupted by Red Sea cable cuts - BBC,"Microsoft cloud services disrupted by Red Sea cable cuts - BBC. <a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5"" target=""_blank"">Microsoft cloud services disrupted by Red Sea cable cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>"
evt_84b6e751c4766e8d40ad,PPC,,,Cut,,2025-09-07,,2025-09-07,Google News,verified,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,Red Sea cable cuts - PPC Land,"Red Sea cable cuts - PPC Land. <a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5"" target=""_blank"">Red Sea cable cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PPC Land</font>"
evt_e4f2c57ee7f5efca772c,PTCL,,,Limit,,2025-09-06,,2025-09-06,Google News,verified,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,"PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune. <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5"" target=""_blank"">PTCL warns of nationwide internet disruptions due to submarine cable fault</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font>"
evt_c34d72a8c49b5c967a8d,,,,Cut,,2025-09-04,,2025-09-04,Google News,verified,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast","At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast. <a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5"" target=""_blank"">At Last, Quintillion Completes Arctic Cable Repair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Broadband Breakfast</font>"
