id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
232,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AccessWDUN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-03-22T04:16:52.515573,2026-03-22T04:16:52.515573
230,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple subsea cables cut in the Red Sea, impacting Internet traffic in the Middle East and South Asia - Data Center Dynamics",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV1YwUWRQajJpWU9Ld2dDWTd0NXFCZmM0SHJDLTlEeENlY1FwTTdJNHVYcUJuZ0dURjF1YUItOG5tODhfcXRGRWFVYWs5Tk9CaW1LXzFHNUo0UHdMZGlyOFZTazdGRjliQkZMS25CNWdBa1d0aTVXNTFEYmJxLWpXYmlzZGlDYjVqQnpmb25OdHJXTDJwM3hOdXpnUzFtNmpqU1FPUGxaQnVlNmVlR2phdU5QWENHSm5EWDdrQnd4ZEl2UHJ0OXJJdkJoUEZmeGt0QjlSQ1lMVjF0Zw?oc=5,2026-03-22T04:16:52.515560,2026-03-22T04:16:52.515560
199,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable damage in the Red Sea causes internet disruptions: Reports - Oman Observer,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM0FCVzE5VEpEUld5TS0tVi04dFFtY2J6a3NDQUdHc1RXamtaNWpGWmVKWXlmRVpaSGF5ZTd4QUhRLXBLWjgxcUttS1pWTVhzdXl3Zy11aE9rOTNBZnhBT1F0RG51aElDLXFiWFRSeVBlU1U4VXZTaHRCNEw4X1FtdnhBbXh2RWh0aVBtSHRHUmthVENrdmlONWNjMEpvRV80bTFpLWJWeDdaVkZpa0RSOWxROGF2Z041YU9Pa1ducC1RNVFpdzZXVjFuMNIBWkFVX3lxTE9WYnlLZl8yZ3JnSlNhTnRFbnhVRnpyYUQzcFUwX3I0Y0NXckMzWEJiU05DWmctbzF5LWVfVGxobjlHR2toNTJkQ0hHb0E0cUN0eEFlTEFNYWxlZw?oc=5,2026-03-22T04:16:49.750773,2026-03-22T04:16:49.750773
190,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage: Internet disruptions, slower speeds in parts of Middle East, South Asia - english.metrovaartha.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYWFOVHMyMF9ZMXdLU3R1SHEyVkQ1eDRkWlVhb3FYbVNhcElXUXkwYXp2ejlCMGREcG9fX2tndVc5Y0hTdWJHREJZV2p3NzNzSzNfZnpLRmtONDMzd2ZaY1FUNW4yOVdVakphRG9xTjZGQlMySlFOTE5seUdQcWRZYTJaTmxHWWZ3MjRHcWFEYzVFQXIwMzd4WVhVN0JQdjdFeUdySmZHcFRuWVdBVDNFZkVDME9oekFsRGhoNXl3YkVMcGNfbzgySlNRRU42T2FyY2JXdk9HeXVSd9IB5wFBVV95cUxQaHg4MUhmb2tEX2NhaHhCdmJ2T0FpdF9YRlpCNXUtRm5uQnR1SF84T1FKdzVFSUFQLUhBajZZNXVxLUJfamE1LVUzSmNNUkpoa2RiUEFBR1ZYaldneTBUNUVfTG01cjB0QWVUbllYWEY1bklURjB2OUR1X2F4X0YtQjJCU3pyZXBRMkUwOTBvOFcwSU1YLURBOV94ekxHeW92SXpFcE1kRHNpOTBmMTNHSlpJRVhtQUNqYUZoUDdDQ3VOdHV4XzhOVVNDcFlqTjNVaHpVRVdqOG12Qk9ZeU1KUV8tQ0hXaG8?oc=5,2026-03-22T04:16:49.750714,2026-03-22T04:16:49.750714
171,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet access in UAE and Mideast - Gulf Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeW8tYmp6Y0pYV1hsMVkwX1BsaXhZRUI1OTRnS0MzSk5rSGhDSENMUW5xZnN4S3B3eHp3bTB5QzJZS280OGJZVHJXNE5RcTJrLXZ2bFNXX1dhb1B1ci1nbmhyS2FOWU9qYVNZRjcwT1JBeDBpYkplbDRnXzhBTk1pYjlIbU95dTlJQy1XQWk1UzNScFI3aFZzZy1VTklhRUdZOWJPeTZlbVRWWFh3YWRSNnZOcWd0MldZ?oc=5,2026-03-22T04:16:49.750584,2026-03-22T04:16:49.750584
150,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable cuts in Red Sea disrupt internet in Asia and Middle East - DD News,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEozYk5TTzFaWGFLOTJiMWJJbnZWUUc4NlR2VFpyZzJVTU5pc0F0Q3I3LS1ZZHZmakd6VGZaQkVXNXdHNUgtdDFnQjM3d0kyVndnR3hLdjllQXNRZWV5aDlfMml5MDhRSGc5b1hCQ0lteE0zaGFDSWt4RmYxQkNQNmdobmh0SUJYWGhYWHdvMGFkMkJBTUJUVVZwQ01GUQ?oc=5,2026-03-22T04:16:49.750430,2026-03-22T04:16:49.750430
148,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-03-22T04:16:49.750414,2026-03-22T04:16:49.750414
146,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-03-22T04:16:49.750400,2026-03-22T04:16:49.750400
111,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-03-22T04:16:49.750157,2026-03-22T04:16:49.750157
110,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-03-22T04:16:49.750151,2026-03-22T04:16:49.750151
106,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AP News",https://news.google.com/rss/articles/CBMiswFBVV95cUxNcUlDaWEwdDNERFBVVWplWFhwdnc1b2hTT2EzRzFneG5lZ0V3dEx6ZGd4NVZyZTFFVWNMWG1OLUFhTjBNb1AxejQzbjBvNzV5SktSQ0Y0OEdXZi1WYnZTTm9BUjFVY0FxLXJoYkdpNldMblUxLUo4SVM5dE9mdXVwSUd0VTREM0FoeFZaMDZMbTNfSXhaRzgzMDk0cmEzYmFYS0pXMS1uUEJnZjhXVlk3RmJnaw?oc=5,2026-03-22T04:16:49.750120,2026-03-22T04:16:49.750120
53,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-03-22T04:16:47.760530,2026-03-22T04:16:47.760530
51,Google News,news,,,reported,2025-09-07T07:00:00,,UAE internet disrupted after Red Sea cables severed - thenationalnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSlRXWW5ybE9qaHlsU0JWclVURUNLSjdOc3Fjc3NJZjk4NTJIc1VqS3pNSXcxT1Zyb0tfYUJWTXI5VUZZMGpkS2h2OUZtOTJVdDE3YWpLaGR3d0hNTnV2RXBGdTBlQ3lMRFExb1hhWHl4cFJucXNJMS1mUjd0RXpYUEFNdzhPdm9lRXUtS3o4bE5MN0w3cDVBbnprT2VHMl9QajBQQVNGZw?oc=5,2026-03-22T04:16:47.760516,2026-03-22T04:16:47.760516
5,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-03-22T04:16:47.760169,2026-03-22T04:16:47.760169
231,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-03-22T04:16:52.515567,2026-03-22T04:16:52.515567
194,Google News,news,,,reported,2025-09-06T07:00:00,,Internet disruptions hit pakistan after submarine cable cuts near Jeddah - The Nation (Pakistan ),https://news.google.com/rss/articles/CBMinAFBVV95cUxNUkxkbE1ZeHNCQl9nYnlEMzlfcFU5RHI1VVJXSnBvc2VGdlV6UHZnYUVSMnJRUUw5QkRSVnZRWXhQYzhwSmI1RVc5bm5OWHpzMW9hb1QtUlNaU25DRE9mMDZEX09QLWJaTjdsVVFVT0VhNWNLMkt0Z2JIMXhva0dEQWhUa0lqdHc1N2F6ajU0bUo3VHRReFFxOVNBZWQ?oc=5,2026-03-22T04:16:49.750741,2026-03-22T04:16:49.750741
130,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-03-22T04:16:49.750296,2026-03-22T04:16:49.750296
32,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl3?oc=5,2026-03-22T04:16:47.760371,2026-03-22T04:16:47.760371
29,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-03-22T04:16:47.760352,2026-03-22T04:16:47.760352
24,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-03-22T04:16:47.760316,2026-03-22T04:16:47.760317
17,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-03-22T04:16:47.760268,2026-03-22T04:16:47.760268
249,Google News,fault,,,reported,2025-09-04T07:00:00,,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,2026-03-22T04:16:52.515688,2026-03-22T04:16:52.515689
159,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-03-22T04:16:49.750504,2026-03-22T04:16:49.750504
39,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-03-22T04:16:47.760420,2026-03-22T04:16:47.760420
191,Google News,news,,,reported,2025-08-29T07:00:00,,Pakistan plans to lay three new submarine Internet cables this year - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HY2VXY1Q3OHl4eGp5d3dvWkthOUg5Q0VtNV9ZNTNZTTJDV3RDVEZra3N6Ul9JdU9NZm1fTW1kTGVBa1ViV25sRHlacjF4UXExMFJv?oc=5,2026-03-22T04:16:49.750720,2026-03-22T04:16:49.750720
193,Google News,news,,,reported,2025-08-28T07:00:00,,Pakistan aims to reboot digital connectivity with three new subsea cables - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNVRRTkNJX2phQ1I5bHpRcTdYeDl2eHpjeWpodFFnbmlCWkt1Xzl1NnpTR3cxeERieW9OTVR2REFURFBSeFBmdHNhSWVsekYtWkk4SGkzbk9Ca3N2Q2dGX2pQWlVBNG5FT0lLd1RvQXRIUi1zVHpQUDdxNktyalh5Y1A1eVdteGNHNndYWG10VUFSSlJvY0ZMR3UzY2JMSFRxaGVMQUhSWDlwRUl2bzhn0gG3AUFVX3lxTFBCOVJsaUFMRXYyRC1XOFFWaFVsbkh1WE4tSWpDSHZLU3A4eEhQU1JEaTlsUmxsY0x3Nk5jcWM4VW91NGF5djZrTFpOOEJxT1ZTSGVoMUcxV1d4Q0Q2NmpzRkhMeUlPeEhoMW80WXQzcGZDR2pBZ2JlYVEtRnVNbFZiaGU2MjBBU3V0LWlPa0diMDVhX0lDRUh2RWpFdVJmaTF6OEczcTJ6QWg1Qi0yQmRVbHNzY2pOcw?oc=5,2026-03-22T04:16:49.750734,2026-03-22T04:16:49.750734
121,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-03-22T04:16:49.750232,2026-03-22T04:16:49.750233
22,Google News,news,,,reported,2025-08-20T07:00:00,,Egypt hailed as a leading hub for African submarine cables - Egypt Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDVWejNlQ3lidzM2WktYWGoxeExlNjFXYUtqNGhWb1FDV2ZTRndyYUs0elV1TzVsQ1VkRGZrU2p1Z0NQSG5hZlRvNnVXb0NrS0JaMXlnYjJLNVZ6c09mWWJZdWVIaFBqMHVfZkg2ZHh2UE8wQkhKZ3dMYnpYN1RqU1FVVUpCa1EzTXVtVEVCRm1BbzFDTDBwTlNHdHdRdUk4YTFucw?oc=5,2026-03-22T04:16:47.760303,2026-03-22T04:16:47.760303
248,Google News,fault,,,reported,2025-08-19T07:00:00,,Telkom Indonesia to repair subsea cable break affecting Papua - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2FBZXYxZ1F6MGc4anFyekRTUjRjbXBBMEpVN3pDRkxlejdmNTJjaFNBMURaNlp6V2wwWjBmS3FjR2xGbjJpaHRob21LQ3pKLTEycGFqWk5ZTlg2OW9wTE9ZMG9tVTlEbm9Vb3BtMEVYRXdpYmVqSElLZ1hQb2xhYi1OT3l6UVF1U1B6c281TGZ5TXM3TjhGWHkxZWNEU2s5LWM0bGFYQVBvczdQUkhOSUhST1pwaWlyUTBvYVNiMUVOTUxvbXYxX05TSU9XNmlKOGpMWFhlc3hBYW1FMHc?oc=5,2026-03-22T04:16:52.515682,2026-03-22T04:16:52.515682
329,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-03-22T04:16:55.564826,2026-03-22T04:16:55.564826
189,Google News,news,,,reported,2025-08-09T07:00:00,,Jordan telecom authority issues statement on internet service slowdown due to Red Sea cable cut - Roya News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDY4d0xJWENzUjZVTVFYVGJ0RF9Bc01wcVd2eUxOS0M0dUtsclRwOEFJbTN0amJCRWtGaldzT2UwdnZIX1YwNFpLTE0yMFhsZlNMNXJzaTI5cG55eHFnNUc0NXByX20wRFp3VDJkV1BtSmpQanozUXZyTUQwcHo2SHNpaVdkXzFadW56Z2pLRHBHRlEzdm9TNk82bThJU0F0TEZDZF9IRVdKakV2SmNBbVdaLXdKTzgtRk1aVHo0RXNWamozSGNsMA?oc=5,2026-03-22T04:16:49.750707,2026-03-22T04:16:49.750707
306,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-03-22T04:16:55.564663,2026-03-22T04:16:55.564663
368,Google News,fault,,,reported,2025-08-07T07:00:00,,"Baler submarine cable
landing station breaks ground - Daily Tribune",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc2QyX2owZ3cyVm1lbkVvMTVRRFA0eS0zbUczZUJqcUI3a2VjZnBVT3RwaFh4b0c3NWdVdkhrMHFGLVJzVFJCTGF2WTZwanphOTZpN3ZBaUhEUGJHQVA3RVIzbVQ3d3RkUXc2b3B6RExSX3JlYzRHS01lNUlGY0JSM25KdG53ai1zLXpVNGln0gGbAUFVX3lxTFBhMDUyS3VsOEdOOWk3bDJwRDFDc2J4SUg5WFpDNld4RWxqWGl0VVB3ZVR5akJZN1c3Z3FGZkMyZWdPYW5SRDhoRzcxZ2s3TUgyYW5jNll4MDRIWDFxYi1BUFl3V2Z5Q1dVd043ZGhZQVhObXZjcUhwZGNQYlAzdXFaYWdTblR5eEhPb1ZHc0JGQ2RJUHRkb2RWUVpR?oc=5,2026-03-22T04:16:55.565087,2026-03-22T04:16:55.565087
184,Google News,news,,,reported,2025-07-30T07:00:00,,"Clouds and submarine cables report no impact from sixth-largest earthquake in recorded history, subsequent tsunami - theregister.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbTJKQm1uRmpNRFRHQnBkN0k4ZHhsT3hoTHFQTVJlRlNJMmFRUG5Tbk9keTJfbHpFQjBydHBxc1ZLdE55SXpYdUJMZmhEalJDTmNkQXQtbE5UWTBIdWExQ0VPdjhRRHBjdjdOX3ppMnlsOHBWM0RmWmx6VHhFd3ZENzN3?oc=5,2026-03-22T04:16:49.750673,2026-03-22T04:16:49.750673
