id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
119,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSDlPcGg4QlJxelFTUmowWVNmR2p0TWVoT0VIVGthcTZtY3BsMzJHV0FzSDRSSzFOaFNBemllSzBvOV9VaDk4aWZ4S1NsTkpxS3hReXpnTmZ3OVNqcnd3SEFkWnUydjdzeU94MUdSd0ZXV2FlYjJyS0FzZ3FydTdmYTdSSHFlSHB5el81TEFNVlJyMzdsc083UDhDeWt5Z1BIVnRhWU12cDdwZzhXWWVJazFkVTFGNThxc2hVTnBBa19ubE9ZR2xNUjl2NndGR2V0X3czYmIxcldTamM2dlF4cGlrNU5pS2FqaXR4R2JNcXNacTZBVzZWUzE2am8xQdIBgwJBVV95cUxOckplYWdEcEZrajRvWlNyNzFYNlg3NURlczdMeGthTTRyUGF3ZVJYOXVveXg5S1d0Zk1TVXB2V0tvb2ZVTFAtMlJGazNxZWR4MEhCeERiSmI0ckU4eGdDeWUtTFlrY3dLVEVmYlBtZ0hqTi1qeHFHcFJwaVl6QnNMMEdYa2ZNMjlXazJXbWM3Q1p3UXlQdUdjRFljbG42ZFRwQUdNWnJ1MUdNT0NPeFJGWHVIc1hjMktCN2FxNmNDRlA3N1FqY1BRRTdRejlxdHd4UkNhYjJHRFJQamZ4N3l1aDBnZ2RIMldMSXdYaklwN0tYdmc1OHpoaGlHLUxWUlk2bElR?oc=5,2026-03-15T17:24:33.046587,2026-03-15T17:24:33.046587
118,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea: Undersea cable cuts cause internet problems in the Middle East - Agenzia Nova,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOXdtTldqVlpodENWT05PY05oOHZkRXJSaUdfZzhLQjN2ZFM3YU9FbkxOWGc0OEJWRjBqOFJWS3dLeG9NNmVoYXF4bzdNTlpLMHU3VlpiYnBQSlJVWHhIWV9yVkhya2cxMUNaRFlPS2hNa1d0dlJGYVh4bDF4MFpoXzg0OWg3N0FrVWpxUTM0aUdQZjI5QmdpclFmaVVWQ3lOeGFkanh2MGFwQ3c?oc=5,2026-03-15T17:24:33.046580,2026-03-15T17:24:33.046581
117,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - CBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-03-15T17:24:33.046574,2026-03-15T17:24:33.046574
106,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-03-15T17:24:33.046489,2026-03-15T17:24:33.046489
53,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-03-15T17:24:29.978488,2026-03-15T17:24:29.978488
51,Google News,news,,,reported,2025-09-07T07:00:00,,UAE internet disrupted after Red Sea cables severed - thenationalnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSlRXWW5ybE9qaHlsU0JWclVURUNLSjdOc3Fjc3NJZjk4NTJIc1VqS3pNSXcxT1Zyb0tfYUJWTXI5VUZZMGpkS2h2OUZtOTJVdDE3YWpLaGR3d0hNTnV2RXBGdTBlQ3lMRFExb1hhWHl4cFJucXNJMS1mUjd0RXpYUEFNdzhPdm9lRXUtS3o4bE5MN0w3cDVBbnprT2VHMl9QajBQQVNGZw?oc=5,2026-03-15T17:24:29.978475,2026-03-15T17:24:29.978476
9,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-03-15T17:24:29.978183,2026-03-15T17:24:29.978183
212,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-03-15T17:24:34.729245,2026-03-15T17:24:34.729245
123,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-03-15T17:24:33.046618,2026-03-15T17:24:33.046619
36,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl3?oc=5,2026-03-15T17:24:29.978372,2026-03-15T17:24:29.978372
34,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-03-15T17:24:29.978358,2026-03-15T17:24:29.978358
30,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-03-15T17:24:29.978329,2026-03-15T17:24:29.978329
24,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-03-15T17:24:29.978291,2026-03-15T17:24:29.978291
150,Google News,fault,,,reported,2025-09-05T07:00:00,,"Internet Access Chaos: Blackouts, Crackdowns & Broadband Breakthroughs (Sept 5–6, 2025) - TechStock²",https://news.google.com/rss/articles/CBMiowFBVV95cUxNWEhSamdIc2Y1T003RFhiTkRGcl9HZk14ak9oQnRfRzEtN0JxNzNMWWRwX2xzYnJTUFRYdDJGcGowa0VMQ3F0dkVkd3pMejdtUVZQckQ4cGJLMUZ5VGtEMlVPR2lmQ0FqdGs4N0RyTUZONk42SExBdmtqelM5NUduLUtqclZyOVVrNDRnRzBnd2JfeHJtRnVfRU1SaFFoVFVPR1lZ?oc=5,2026-03-15T17:24:33.046826,2026-03-15T17:24:33.046826
236,Google News,fault,,,reported,2025-09-04T07:00:00,,How the US should push the Quad-Plus to protect undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHdmaUZXTVpOVEwxMlFNcjlvenNhbFBCQUd2ZENlek5zRkhYOWVSV0dlQ0cyRG00V3hrT0pCN0V1LWRUWjRDZmxEc3dMeVZCTVRfYTJQNkJ6QXdjcUZpUmJ3YUthRUFiNmkyZTAyNk5YOXhvWXN2aTVSUENlQnZiS0hsR09SVWQ1UlNJaWJQUTRPY2liU2c4aXk4WGg4S25fU0E?oc=5,2026-03-15T17:24:34.729413,2026-03-15T17:24:34.729413
251,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-03-15T17:24:34.729522,2026-03-15T17:24:34.729522
45,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-03-15T17:24:29.978436,2026-03-15T17:24:29.978436
299,Google News,news,,,reported,2025-09-01T07:00:00,,"""They Can Cut the Internet Now"": China Unveils Diamond-Coated Device That Severs Undersea Cables 13,000 Feet Below Surface - Sustainability Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTGFYckREOWpFTnIwQlZfeXNPX2E1QXllVkhQcU1jZ0ZYVlZESEtyaGxZbGd6ZElzeDhfQnFVamlkOGl5T1RUdC1Jc3FUMzJuWE1DN1FMaTFXbWNQZ0xNSDJfV2FIZ041N0FaeHVnOC1mX29OZjhZMXJzVVQ3cXduMmVlMWJUWU9ZcTVJTm50LXQ4alpZWjFrY3FZdTAtU1NMYTgyanItU21PTkNBekk5Z08xTFVNZlp3UUdCQ2JvWGxieC1BQ2N1MjlRNDJmTkxvcElDME5fZ3BNSDdhdzR4VmtpLXg1X3phVm0zblZGcmdvczJqdEE?oc=5,2026-03-15T17:24:34.729867,2026-03-15T17:24:34.729867
185,Google News,news,,,reported,2025-08-28T07:00:00,,Pakistan aims to reboot digital connectivity with three new subsea cables - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNVRRTkNJX2phQ1I5bHpRcTdYeDl2eHpjeWpodFFnbmlCWkt1Xzl1NnpTR3cxeERieW9OTVR2REFURFBSeFBmdHNhSWVsekYtWkk4SGkzbk9Ca3N2Q2dGX2pQWlVBNG5FT0lLd1RvQXRIUi1zVHpQUDdxNktyalh5Y1A1eVdteGNHNndYWG10VUFSSlJvY0ZMR3UzY2JMSFRxaGVMQUhSWDlwRUl2bzhn0gG3AUFVX3lxTFBCOVJsaUFMRXYyRC1XOFFWaFVsbkh1WE4tSWpDSHZLU3A4eEhQU1JEaTlsUmxsY0x3Nk5jcWM4VW91NGF5djZrTFpOOEJxT1ZTSGVoMUcxV1d4Q0Q2NmpzRkhMeUlPeEhoMW80WXQzcGZDR2pBZ2JlYVEtRnVNbFZiaGU2MjBBU3V0LWlPa0diMDVhX0lDRUh2RWpFdVJmaTF6OEczcTJ6QWg1Qi0yQmRVbHNzY2pOcw?oc=5,2026-03-15T17:24:33.047063,2026-03-15T17:24:33.047063
122,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-03-15T17:24:33.046612,2026-03-15T17:24:33.046612
28,Google News,news,,,reported,2025-08-20T07:00:00,,Egypt hailed as a leading hub for African submarine cables - Egypt Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDVWejNlQ3lidzM2WktYWGoxeExlNjFXYUtqNGhWb1FDV2ZTRndyYUs0elV1TzVsQ1VkRGZrU2p1Z0NQSG5hZlRvNnVXb0NrS0JaMXlnYjJLNVZ6c09mWWJZdWVIaFBqMHVfZkg2ZHh2UE8wQkhKZ3dMYnpYN1RqU1FVVUpCa1EzTXVtVEVCRm1BbzFDTDBwTlNHdHdRdUk4YTFucw?oc=5,2026-03-15T17:24:29.978316,2026-03-15T17:24:29.978316
68,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-03-15T17:24:29.978594,2026-03-15T17:24:29.978594
95,Google News,fault,,,reported,2025-08-16T07:00:00,,Telkomsel says double shunt fault disrupts broadband services in Papua - ANTARA News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkk4RTdSOUNGdWhqOTZVbThoLWdsa1NPdkRfMldOSDZwN1k2VkxyaGlGdlk4OGpObElGdlozclBvTmhhUEJnRl9zZEFaVUhhczRYMUNrQXJLMGxyVnNiSHpVMXRIemlMRUY2ZExUQi15LU5TcnhmU2x6QzNiMU44Q3RKU0FzWWRwYk1DYlhpeDVYX09nZ0JTZ192bXJEYlRMV0MtY0RaOWVtQnN30gGyAUFVX3lxTE5rUmk2b1NZN3lVU2haZkxiOWRYTVRKX0g0SnB1WUpDODZuaHpXTkZsUlFha3N1ZU5OQ3VZMkZuWVl0RE5NaDhZWDYyd291ZkNiMXlyRXRoS0lVcEszSHprNU9Bdk5uZHVnUmF6dDRMZ2ZuNlYwd0ZUUm5uUVdmaTI3Zkp4NDdPdHFxeTVzdW1fR09tNkFVQnBLMC1ZTjNLX00tSzVSQ3J2MG55R2ZwVnNHUEE?oc=5,2026-03-15T17:24:29.978797,2026-03-15T17:24:29.978797
324,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-03-15T17:24:38.067817,2026-03-15T17:24:38.067818
218,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-03-15T17:24:34.729287,2026-03-15T17:24:34.729287
297,Google News,fault,,,reported,2025-08-05T07:00:00,,Repair Ship Cable Vigilance Aims to Fix Shetland Subsea Fibre Break by Thursday - ISPreview UK,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWlFrdjJwR3p4cXJwWGlwUks2SGk1NkdxUXRWWGZQd2RNR09GNUowMFVSdWpEMDFVbkR4Q1FmSE1yYi1VekxDeWJMWHF5MFViT1hQMi01SmdzQkJuaG1CN0dmcGxJbWhYS1R6OUs5TXRrVjBUNktGWXBndFZTYV9DZVY3bGRkVUxlUUQ5VWR2TEVseTZoeDlIVXlTNm1HVmdhdFhTMUdJUUNaNEJlVjVBTWdyTzE3RURqU1B3Wk5SNWtFZ2c2Q3p1LXFR?oc=5,2026-03-15T17:24:34.729850,2026-03-15T17:24:34.729851
169,Google News,news,,,reported,2025-07-30T07:00:00,,"Clouds and submarine cables report no impact from sixth-largest earthquake in recorded history, subsequent tsunami - theregister.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbTJKQm1uRmpNRFRHQnBkN0k4ZHhsT3hoTHFQTVJlRlNJMmFRUG5Tbk9keTJfbHpFQjBydHBxc1ZLdE55SXpYdUJMZmhEalJDTmNkQXQtbE5UWTBIdWExQ0VPdjhRRHBjdjdOX3ppMnlsOHBWM0RmWmx6VHhFd3ZENzN3?oc=5,2026-03-15T17:24:33.046954,2026-03-15T17:24:33.046954
302,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-03-15T17:24:38.067634,2026-03-15T17:24:38.067635
47,Google News,news,,,reported,2025-07-28T07:00:00,,Fishing Vessel Blamed in Orkney-Faroe Subsea Cable Disruption - The Fishing Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ0ZlVXZxOVpXLXpwaS1jd1J1MnRXT1BIMTNaV2RYWkNtMGV1LURlOU5tVW1kN1YydXFtQVNsNmQzVmV3RlpWMExPYnFtQmxZLXNKVUh0cllyUzZXSVVSUTdQTEo2RUZUanhLcElUWVdSQ0ZZSjRIWVRNNktxUS1IOEVrZUg5aVhvSlBXcUt3M1pGYXJuN3NHTnZQc0Itak45Q2d1Ng?oc=5,2026-03-15T17:24:29.978449,2026-03-15T17:24:29.978450
224,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-03-15T17:24:34.729328,2026-03-15T17:24:34.729328
179,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-03-15T17:24:33.047024,2026-03-15T17:24:33.047024
6,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-03-15T17:24:29.978148,2026-03-15T17:24:29.978148
235,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-03-15T17:24:34.729404,2026-03-15T17:24:34.729404
23,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-03-15T17:24:29.978284,2026-03-15T17:24:29.978284
282,Google News,news,,,reported,2025-06-12T07:00:00,,Master of cable-cutting vessel convicted in Taiwan court - Lloyd's List,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOEtsRlhKa1N3bVViLXhjWE0wUUZtSnVCcVdqVnJXbzFGWGo5TENLZG9JWjg1Q0stNXRScnNGNTBoYjB2a3NxZEpTVmNDOHVTUzl6M0JFUmtFLS1QVkZXeDcyeTBoV0xEMUxjdklsZlF6Z3h0Nk5NRXJHUGFXb1oxbTdmYTVrb3RJcW56RjViWXg5RWFuWk0zMQ?oc=5,2026-03-15T17:24:34.729750,2026-03-15T17:24:34.729750
108,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-03-15T17:24:33.046506,2026-03-15T17:24:33.046506
25,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-03-15T17:24:29.978297,2026-03-15T17:24:29.978297
