id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
189,Google News,news,,,reported,2025-09-08T07:00:00,,Mint Explainer | What makes undersea cables vital to your internet - Mint,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaXphTzlLRHVzVS1wMEhHd2hXTTZLOXlRQkJfMkxoUXVPWlVhLWJReTRaT3hSaXM4T3cxeG9mMXNlNlNCUE9KQzVJaDF4ZFNEaUdjLWo2R0k1QmlNRWZIc3RLR1h1VWtvVUFiZnhXNDYxX0ZqUUpLNDE5STQ4eENaUmlKM3p1RUJXRG5hbUxhanZUSlprWG4tZ2pFVzFqVU5TMnFXWGJWYm94RlY40gGyAUFVX3lxTE1tNGJuY2dESzRZU3N6RHpiWE5EZ2tWbVRjUjA3QldEeUlobVh3dzNpRVZlbUZTel9UN3pMZ3dRTXMyOWFhT0tSMnhNTzI0QkNPcGc5ajlpNDJnWnh4U3N4bkI1WmJGNEVVdVM3ejB3RTJlcjBUTV9ySFZiNElzU3RBUmFKN0ZpZ2ttT0JoQWJ3QWVZZGl2b0kxS0xla3NySmpad2xKNVlieW9jTDVSVGt0RFE?oc=5,2026-04-14T04:43:02.857791,2026-04-14T04:43:02.857791
175,Google News,news,,,reported,2025-09-08T07:00:00,,IT minister confirms submarine cable cut disrupting Pakistan's internet - The News International,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOV9YT3JjZ3N5RFRrOUEzaDF2VHVyY3ZaN1JVRmZnOTdFR2xERjZ3Yzc0UGZHYzZBdGJNcmxRVGtVRFliTExmSlFGTTF2cjd5Qnh0ZFN2NXRSVVcySVl1NzVaLUtBaWZZVTdidFhzdXZlcXplUG43WGl6eVFUamY5elV4MFItZk1ZUF9ZMUJBOFJfTHlXZnowN0lGOGVtX0FJbmlhTU9UakhWTGNuOWZHUGV30gGuAUFVX3lxTE1wUVJfckxveW1penBuQzBCdlNHY2phQml0WkVES1BzS1Q2Mzg5YzNDVjAxLXhBbUE5Ym5XVUNEcThuZXhwUGMxX19nXzRNdU11UmdueFhad2M3ZnF5c0pfWjcwSW5ybjhEZTluYlQ4MkFpUUpRSUFyWHMyQkhUZTZBT05TcHludm0tWHZtWHB6NGlYMW5HUmVCTW5oY09SUkh1NFBhX2tCbTlLdmllZw?oc=5,2026-04-14T04:43:02.857695,2026-04-14T04:43:02.857695
161,Google News,news,,,reported,2025-09-08T07:00:00,,Azure Cloud Latency Rises After Red Sea Cable Disruptions - Technology Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxNLWQtZTF1RGZJc2VBOUJfaVVrTk1aZVUtTzJfRURkd2E4TXNHY3kxNDRvVjlyYWFwTjFuNjFpWkNiXzJNS213NVJLYXdfQzIwV2pIZjdwb2VXeTB6bGViUGlxWGxPemhhSXMyS0N5akUxWjJsTzBueU1KSnRZNW1VRUp4QTBId2VaUHkxRg?oc=5,2026-04-14T04:43:02.857599,2026-04-14T04:43:02.857599
160,Google News,news,,,reported,2025-09-08T07:00:00,,Internet slowdown: Why the Red Sea’s SMW4 and IMEWE cables matter - Gulf Business,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN3R0b3hPZzF1SDgtbGNuRVVhYnpkOG95RnBDWFVSU2ZOczk2UWpDNVo3YjBSMHJIY2pMdDFpV3N6eEZrUlZrQXM0azJremwwb3M2MmJ5RWV6RHhGYnY3VHJrWGxHLTFRQlBPdmJIcXlSbC1jRkZOMGRkamJMNHltemUtR3NBeHRn?oc=5,2026-04-14T04:43:02.857592,2026-04-14T04:43:02.857592
159,Google News,outage,,,reported,2025-09-08T07:00:00,,Sub-Sea Cable Outages In The Red Sea Affecting Connectivity In India - MediaNama,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkdwRHFiLURtU3picWZOVGhoUTN1NFVvZTItekNaMUc0V19Hd254UHVObURjZnQzT3BTc0dLV1ozeHFpSEUtbjFWdWxtRTd4Vm1CTzZrS2xva0JMRElzcThPWGxSeXZwSmN1dkhwUnBsUEhlSExfU1dqZnNtRzZuMk94UWVQRHp1SGJDUllUN3E?oc=5,2026-04-14T04:43:02.857584,2026-04-14T04:43:02.857585
157,Google News,news,,,reported,2025-09-08T07:00:00,,Slow internet lately? It could be because hidden undersea cables were just cut in Red Sea | Technology News - Hindustan Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVXF0U0lzd3VlSEFJWC1pNDhDZ1dvZWpVZEZtWFFEa1ZnTE9sUjFBMjZQWU1jYUxTR1J1U21JVmlfeE5XcWtQM0s0WXJMaFlPOFNsSmxSem1rTXBzclc4d1VIaXNFajlsRk5nZ2tQZ0pXN2VWZ0FUZmpFUXJMYk1scGJDN1hSLXpNRldicWtPUGYtRmowNGctZVEzU2hBVlVwd1IxVGd3dUtxUXhfMFRoRHQtblRNdS1ETE5udUd3RWEtNmhSNEVVNnhjUXkwQnVkNzFKaGFXUXp4UkJRTlIyWDJ5NWhHUdIB6wFBVV95cUxNQXp0SDZRNWczdzVvdkh4UjIyWjdBU1gzVDUydjY5UUsxeWtjbjFiMG45R0FyVlhBVjNDRmFIUExTMWh6TGVDMld5U2V2WGs5X283SjRMRU83ZjZnY1pzVnhvVVA1d1ktekt0VmRGWTRaak5jbERfeS1qRzFCc0RXV3JIRmo4RjBXMzRUNHVVbVhnRmlrM19YR1ZOa3FUc3BGcGtEV2U0MjFoZGQybUJuRGlVZlVGVDJjQzMwMF9zRDNydmNDSkh1Rl9xVjdKZFJRMUo5VzA2TXNYOUpZWjZvY3pnQTQ3RmJPMWpB?oc=5,2026-04-14T04:43:02.857570,2026-04-14T04:43:02.857570
145,Google News,outage,,,reported,2025-09-08T07:00:00,,Microsoft Azure Outage Due To Undersea Cable Cuts Raises Serious Questions - HotHardware,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaVpqYm56WjEyQkUxbS1rYllsWmgtY0hUY2hmaFZqQ1hhQl9LazNYTUU0dDQ5LWNpU3RDVkZoa1dhVjBydThnYzRHeVdQc29MVEJRN2N3Z1NXSEhKRGltejVoNWszbnRJTkMyY1F2VlVpYzhhTW5DRVduQUVHV3hsTVRvSXZPWDlXeXRvSzM1VS1oRFQ3SWdmOHpvc0RsdTVwall4RGNn?oc=5,2026-04-14T04:43:02.857467,2026-04-14T04:43:02.857468
141,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-04-14T04:43:02.857441,2026-04-14T04:43:02.857441
134,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-04-14T04:43:02.857394,2026-04-14T04:43:02.857394
131,Google News,news,,,reported,2025-09-08T07:00:00,,Microsoft Azure services see major disruption after Red Sea cables cut - TechRadar,https://news.google.com/rss/articles/CBMiogFBVV95cUxONU8yM3EyYVljdGNCQnhRc0FyWlM0Rmd3RWQ1d2Q4N0tfMTBGMm0zaHdnWlJuR1NiSVc1ZV9sd3h1VGw2aWowMlo0UE1pUk92SGJsZ0VGLUphZlhSMGlmb04xeUFjMldsOXlHZlFfOHk5NUdSWGxTR2pNUTVsZXg2RkptU0RBNUNjanoycHhsbi1mNmNGTWhNVjd3TmRBcTBlMUE?oc=5,2026-04-14T04:43:02.857372,2026-04-14T04:43:02.857372
117,Google News,fault,,,reported,2025-09-08T07:00:00,,"Red Sea cable breaks disrupt internet in Middle East, South Asia - Developing Telecoms",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNU3UtckhmWS1jM3pJeWJVTWtYM0wxSUJWVU1ITjBBZlJxdUdGVndNUUpWR0JlWWEtd2IxTS1FbFh3dm5Ca0dZVW4tSDV3ZEVUd1JFZnZaYmRzeE1UVnBrY0tpMGRVVGhYNllFM1UxWFNfVE5OaVJJeFhNbnYyTnBMd0x1dUlYcmNVQ1NfYlRkU29ETHZjc0Z1RUF5ZmpCYWFXNDhqcGdNVnBwRHZNZklxR3djbGthNXNUQmt5Nm9nSFIzNmlrd19udE1PWlFlU3E1WFZVY25pX29HNnpwRDIzSA?oc=5,2026-04-14T04:43:02.857264,2026-04-14T04:43:02.857264
110,Google News,news,,,reported,2025-09-08T07:00:00,,"Commercial shipping likely cut Red Sea cables that disrupted internet access, experts say - AP News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUmkwUVdlVV9wRWdCU2YxbFV0T3VXcE5MMVMxT2Q1WGxPcDdLNzNtUTdlQjBPZVM1TzBRaGFRRlJycXd5WklocmdHcEllMEJkNWNiM0VqT1RRMkF0UnlveUZ3Y2daUkhmMmF4bHZyUHdOUnlCT3I0OWs5eThubXlCdmwwSUhUbUp6cnpuQUo4Y25vYnJyREdOX2lKVHowOEFlMXI1NjhrazFLSnc?oc=5,2026-04-14T04:43:02.857209,2026-04-14T04:43:02.857209
104,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-04-14T04:43:02.857163,2026-04-14T04:43:02.857163
91,Google News,repair,,,reported,2025-09-08T07:00:00,,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - The National,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,2026-04-14T04:43:01.322497,2026-04-14T04:43:01.322497
26,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-04-14T04:43:01.322047,2026-04-14T04:43:01.322047
348,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea Cable Cuts Disrupt Microsoft Azure Services Worldwide - Morocco World News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbHBLUzVmYkJpSS1VWnl1MWNucnl2V0JSRmJlTHlwa3pzZ1h0TmpWNmpjcXZycHprRzk2aVZWNHg0S1l3TUtmS1h4amxOLW9OS1QyeGxOa1dWQ0hreVNzbnNXN1lpUF9ueG55VUFPQ3k0WGFKNlhTU0N2dHpDdF9raHNTTThYQjhwN3lCbVZfYVdLVllKUjJqdXdlYU9EamNwblJkbUlGNEdHcE9Yd0xn?oc=5,2026-04-14T04:43:06.491009,2026-04-14T04:43:06.491009
265,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft says Azure affected after cables cut in the Red Sea - TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZTRfaWwzdFBvS3c4amRJNC0xRHNiVGhlNFoxU3VtVmpDVktrbDZOc21FaHhjYVJlTUJmenIza005dWN3cS1TTERUUXRGeTd5X3k3QXVUbzJfTmZxdnl2VWRTcVN5SHdaUFRzYjZOcnhFOG1aaHBxUnMwbFhPMHJKWlZjNnZOelNVdTd4MmhWcUlDakFnU09pc3NLUVQ?oc=5,2026-04-14T04:43:04.706789,2026-04-14T04:43:04.706789
238,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AccessWDUN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-04-14T04:43:04.706584,2026-04-14T04:43:04.706584
236,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple subsea cables cut in the Red Sea, impacting Internet traffic in the Middle East and South Asia - Data Center Dynamics",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV1YwUWRQajJpWU9Ld2dDWTd0NXFCZmM0SHJDLTlEeENlY1FwTTdJNHVYcUJuZ0dURjF1YUItOG5tODhfcXRGRWFVYWs5Tk9CaW1LXzFHNUo0UHdMZGlyOFZTazdGRjliQkZMS25CNWdBa1d0aTVXNTFEYmJxLWpXYmlzZGlDYjVqQnpmb25OdHJXTDJwM3hOdXpnUzFtNmpqU1FPUGxaQnVlNmVlR2phdU5QWENHSm5EWDdrQnd4ZEl2UHJ0OXJJdkJoUEZmeGt0QjlSQ1lMVjF0Zw?oc=5,2026-04-14T04:43:04.706550,2026-04-14T04:43:04.706550
228,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-04-14T04:43:04.706484,2026-04-14T04:43:04.706484
198,Google News,news,,,reported,2025-09-07T07:00:00,,Why your internet might be running slower than usual - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc0lkSnM3YnE2SFROU0JiRzlHZnd0LVFxcjJSTVVVcmJ2bC1EYUx6NHh6SWdhQXdEWTNFRFYtQ21MWEV2TFdYQ21QWi1oYWw4N1hMRzdSaXZZRTZhV1piZHd4U3F1TjFlWnhkcnh3UERlUG5ZZ0xoNUtyTDFMRm9GYm9BekUwckR4T0FjV1FvUklkNHhWSFU1WVJkYWF2aUlwaTVBOHdCVQ?oc=5,2026-04-14T04:43:02.857851,2026-04-14T04:43:02.857851
195,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet access in UAE and Mideast - Gulf Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeW8tYmp6Y0pYV1hsMVkwX1BsaXhZRUI1OTRnS0MzSk5rSGhDSENMUW5xZnN4S3B3eHp3bTB5QzJZS280OGJZVHJXNE5RcTJrLXZ2bFNXX1dhb1B1ci1nbmhyS2FOWU9qYVNZRjcwT1JBeDBpYkplbDRnXzhBTk1pYjlIbU95dTlJQy1XQWk1UzNScFI3aFZzZy1VTklhRUdZOWJPeTZlbVRWWFh3YWRSNnZOcWd0MldZ?oc=5,2026-04-14T04:43:02.857830,2026-04-14T04:43:02.857830
171,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-04-14T04:43:02.857669,2026-04-14T04:43:02.857669
167,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable cuts in Red Sea disrupt internet in Asia and Middle East - DD News,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEozYk5TTzFaWGFLOTJiMWJJbnZWUUc4NlR2VFpyZzJVTU5pc0F0Q3I3LS1ZZHZmakd6VGZaQkVXNXdHNUgtdDFnQjM3d0kyVndnR3hLdjllQXNRZWV5aDlfMml5MDhRSGc5b1hCQ0lteE0zaGFDSWt4RmYxQkNQNmdobmh0SUJYWGhYWHdvMGFkMkJBTUJUVVZwQ01GUQ?oc=5,2026-04-14T04:43:02.857641,2026-04-14T04:43:02.857642
147,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-04-14T04:43:02.857480,2026-04-14T04:43:02.857481
140,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSDlPcGg4QlJxelFTUmowWVNmR2p0TWVoT0VIVGthcTZtY3BsMzJHV0FzSDRSSzFOaFNBemllSzBvOV9VaDk4aWZ4S1NsTkpxS3hReXpnTmZ3OVNqcnd3SEFkWnUydjdzeU94MUdSd0ZXV2FlYjJyS0FzZ3FydTdmYTdSSHFlSHB5el81TEFNVlJyMzdsc083UDhDeWt5Z1BIVnRhWU12cDdwZzhXWWVJazFkVTFGNThxc2hVTnBBa19ubE9ZR2xNUjl2NndGR2V0X3czYmIxcldTamM2dlF4cGlrNU5pS2FqaXR4R2JNcXNacTZBVzZWUzE2am8xQdIBgwJBVV95cUxOckplYWdEcEZrajRvWlNyNzFYNlg3NURlczdMeGthTTRyUGF3ZVJYOXVveXg5S1d0Zk1TVXB2V0tvb2ZVTFAtMlJGazNxZWR4MEhCeERiSmI0ckU4eGdDeWUtTFlrY3dLVEVmYlBtZ0hqTi1qeHFHcFJwaVl6QnNMMEdYa2ZNMjlXazJXbWM3Q1p3UXlQdUdjRFljbG42ZFRwQUdNWnJ1MUdNT0NPeFJGWHVIc1hjMktCN2FxNmNDRlA3N1FqY1BRRTdRejlxdHd4UkNhYjJHRFJQamZ4N3l1aDBnZ2RIMldMSXdYaklwN0tYdmc1OHpoaGlHLUxWUlk2bElR?oc=5,2026-04-14T04:43:02.857435,2026-04-14T04:43:02.857435
137,Google News,news,,,reported,2025-09-07T07:00:00,,Internet access in Middle East and Asia disrupted after 'undersea cables cut' - Sky News,https://news.google.com/rss/articles/CBMisAFBVV95cUxONnRvclNLdHlXa2ZheEl4SlczYVdHaWpEd015TlY2eVlxWmtUVFdVSnZvUmJNSlNOMDNKa0xNWTJfaHVHbHNVMXN0cTRrUjhvWmxSemx2ZFN6c3NsZDRwZGdVd3hubUZSY1daSFZnVGh1LVJSUVk1QjIwZ3FVN0dra2l2QU5oS2FCMHptVW1VNkhIMlJfNmJXQzV0ZVZSWWRWanVLMHg3VUUzcVBhb2N0YQ?oc=5,2026-04-14T04:43:02.857415,2026-04-14T04:43:02.857415
123,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea: Undersea cable cuts cause internet problems in the Middle East - Agenzia Nova,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOXdtTldqVlpodENWT05PY05oOHZkRXJSaUdfZzhLQjN2ZFM3YU9FbkxOWGc0OEJWRjBqOFJWS3dLeG9NNmVoYXF4bzdNTlpLMHU3VlpiYnBQSlJVWHhIWV9yVkhya2cxMUNaRFlPS2hNa1d0dlJGYVh4bDF4MFpoXzg0OWg3N0FrVWpxUTM0aUdQZjI5QmdpclFmaVVWQ3lOeGFkanh2MGFwQ3c?oc=5,2026-04-14T04:43:02.857312,2026-04-14T04:43:02.857313
122,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - CBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-04-14T04:43:02.857306,2026-04-14T04:43:02.857306
113,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft Azure services disrupted by Red Sea cable cuts - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,2026-04-14T04:43:02.857234,2026-04-14T04:43:02.857234
108,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-04-14T04:43:02.857192,2026-04-14T04:43:02.857193
94,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-04-14T04:43:01.322516,2026-04-14T04:43:01.322516
