id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
279,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-05-10T05:34:13.043408,2026-05-10T05:34:13.043408
343,Google News,fault,,,reported,2025-04-30T07:00:00,,LS GreenLink USA breaks ground on HV DC submarine cables manufacturing facility - World Construction Network,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdEQ3TGVPYXpsSEZ0eUlRd3U1ZGpMZVhJYl9SWFN6VkZFRHNlcmozV1E2dWdmdFR0R004U3JqQTh2XzZfSFU4MUNpNDhFQTFwX1BIMjJLUmZQaUVRdnBibE1DSVBSVXUwcUdZV1Izc1JUU3VyQTlkU05CVlVRLTB5YWhVNkNSbXliT1RfWXVtS2EzQnEwLVQ0ZGNscw?oc=5,2026-05-10T05:34:16.263556,2026-05-10T05:34:16.263556
350,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-05-10T05:34:16.263605,2026-05-10T05:34:16.263605
87,Google News,news,,,reported,2025-04-22T07:00:00,,"New year, no shutdowns: the Q1 2025 Internet disruption summary - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE5LMGM1VHBvWkgyX2xtQVpxVEpqd1dhRnJLZHAwSzA2RU9wZi10RXZFNElvdVdtZ0w2VmJxQTRJbGQxSERmeFlXSmt6bTdRSW1KajVmYno0RXl3RW5uWUFaaUdtWUQ4dlBOM05kTTM3dEo5QQ?oc=5,2026-05-10T05:34:07.687356,2026-05-10T05:34:07.687356
295,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-05-10T05:34:13.043512,2026-05-10T05:34:13.043513
336,Google News,fault,,,reported,2025-04-14T07:00:00,,Taiwan charges Chinese ship captain with breaking subsea cables - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKcUpjdS1WLXJJYmtjV0NZeXZNeDlKUkJJWlRkWmxNXzI2aktxVTJKNFFfMlI5czVDd00tMGhEVTdOaTh2VDBVWXBWRXJpWmQzSG9HOXlvYnY1blVkbG1kbzh1VDhjV3VwS1ZBSDJqeHAxNDU1LVI0dGZxbS1nZw?oc=5,2026-05-10T05:34:16.263507,2026-05-10T05:34:16.263507
200,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-05-10T05:34:10.166239,2026-05-10T05:34:10.166239
327,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-05-10T05:34:16.263446,2026-05-10T05:34:16.263446
370,Google News,news,,,reported,2025-03-21T09:49:11,,Europe faces rising risk of underwater cable sabotage - Neue Zürcher Zeitung,https://news.google.com/rss/articles/CBMilgFBVV95cUxNandJYnl6eE9mZGd0aWx1QzE2NEVjLWUyRzBvaGh1MVA1RzZkeTl3ZXhGTXlMY1lsM0c4a2IzblRlbVpVMHBlUllpRHVmWkYyV1c4bS1VWndhUXNvSlJfcjdhbUlOYUNoVHROUDgtNXI4eDZBOWpJZzdIbXE0bWFhUzVzaXpYVm12TmFQN1NTYm42c3lmYUE?oc=5,2026-05-10T05:34:16.263740,2026-05-10T05:34:16.263740
368,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - Dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-05-10T05:34:16.263724,2026-05-10T05:34:16.263724
66,Google News,repair,,,reported,2025-03-14T07:00:00,,Baltic Subsea Cable Repaired - Marine News Magazine,https://news.google.com/rss/articles/CBMidkFVX3lxTFAzY1ljU2pjZnh1WnB4VnduZF96U2EtdGU2VjZNWVJaNWxaSGhDUXA4ZC1WVXl4dTFwcUoxTEtfUXNncnZBZ2RVeUpBelhlYnpVOTdfLXNhdjlvZWl3QXp2MjJBc0FCVk5qd3dnaEEtRVV1UU5LaGc?oc=5,2026-05-10T05:34:07.687211,2026-05-10T05:34:07.687211
60,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-05-10T05:34:07.687168,2026-05-10T05:34:07.687169
326,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-05-10T05:34:16.263439,2026-05-10T05:34:16.263439
287,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-05-10T05:34:13.043462,2026-05-10T05:34:13.043463
353,Google News,fault,,,reported,2025-02-25T08:00:00,,Taiwan detains Chinese ship for breaking submarine cable - Militarnyi,https://news.google.com/rss/articles/CBMikgFBVV95cUxQS1REVkZsYUE4UllWWXlJZm9ldmxaMG1tVVNTdmNYdEFUNzV2TzAtTHNYMG5DTGhIU09JWTJkLUdhVzZsSWlUNmpjclRsLXNBQ0MzUHdLUkFFMDlURzBLRFdtS3g4NmhtdXhYRmZFUnp0bXNyTlc0R0dkelNobElWZFpzSHR0R3dTY2hVYktvUDZkZw?oc=5,2026-05-10T05:34:16.263625,2026-05-10T05:34:16.263625
341,Google News,fault,,,reported,2025-02-25T08:00:00,,Taiwan coastguard detains cargoship after another undersea cable break - Lloyd's List,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbHZReWJnMFRrbTVxSlVZSFNiRTNkbDhkdFBqVG1XSkVHVnZJeFJUVXpTUGtGcjVucjBnYjlwZHg1eWEwdk9kQ3ljS3k4eE03STk3U003LTMyUHYtc0VXYVdGMzBzLVJ0U2Z1UGc0cDNuRGs2el9GN0RPQTZFdllMWFVjaEtFVTlvXzVaRGZ0RVo1Nk1saFBSODR1X1BtNEVxdDYwSkhiTjRGUms?oc=5,2026-05-10T05:34:16.263543,2026-05-10T05:34:16.263543
359,Google News,news,,,reported,2025-02-21T08:00:00,,Finland-Germany submarine cable damaged again in Baltic Sea in possible sabotage act - Euromaidan Press,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQVBLQWZQZURhZk1yM0tWQUlYbm5Vc2tKaVdvbFJJbTlqbEhtTzVTaDQzSXl1VnVSRkROQ3dvMUp2QTR1RC16RnA4WTBFY0YzS3ZoSjFXUjN0VnBFeHNWbzBMNmZpd2h0eEh3ZDk0U3VkUl9HaFN0Q001TlhWNzdHR1ZVOUJnZUd0bXZnOVY2SGpEdjNaZkRkS2k5YVk1d1E5OU5JaDNsYUlTdllnVzl6RWE5NTBlaFVTb1I4b01KN1JZQQ?oc=5,2026-05-10T05:34:16.263665,2026-05-10T05:34:16.263665
342,Google News,news,,,reported,2025-02-21T08:00:00,,Drone-Equipped U.S. Marines Now Helping Protect Baltic Sea Submarine Cables - The War Zone,https://news.google.com/rss/articles/CBMingFBVV95cUxNVFVsX1ZvRmhLNXpfdmp4bEdlT0ZETFk1Q2J3UUJCalJhV0NWTTEyZmVwX1lNNHNxMTgtYjIxVG1HQk0yTXlCdzM0ZmJLalJKWng5blFwQndDNFFmNTA3d3RiLXFzTWhzaUpPTVprQUwwYzgtbDlUaFFhd1hYQzFIVXpSNXBxNklrVjg1ZkRPWjYteEpYR21hV25TdkFRZw?oc=5,2026-05-10T05:34:16.263550,2026-05-10T05:34:16.263550
94,Google News,news,,,reported,2025-02-21T08:00:00,,CO25036 | Securing Singapore’s Undersea Cables - S. Rajaratnam School of International Studies (RSIS),https://news.google.com/rss/articles/CBMihAFBVV95cUxPa25vajFsNXk4WTdNR2N1YmxmaS1DTFlJWHMtNjYzcGtjbVdLQjhVY19pNzRMSE9LQTE4MXFfeGx5dnExQnA4ZDNpZmQ4enRkcFZpNzNac2NzRUQwc2lZd0o1SElpVWtGRGNLbUxPOWFkb0VBbG9IcnNPQm94Ykw0R1I4VnE?oc=5,2026-05-10T05:34:07.687401,2026-05-10T05:34:07.687401
77,Google News,news,,,reported,2025-02-17T08:00:00,,"A deep dive on Meta’s 50,000-km subsea cable investment - R&D World",https://news.google.com/rss/articles/CBMijAFBVV95cUxORjJNUEtwWncxUHotZ3JDRHNWRkowd0JLMUFWTjZ4OUZsR3JBQURfSi1MU3E2eXZOSkJWX2F6YnlHZzI1WXlRR2Q5R2ZXZmF4LW5sU2JvT2FoQ001VHFKdmppNFBtSVA2SUpLUHdkNHQ5andYaFN4QTYtRFV5RUxKdVZsMmgtM2tqVkNUbg?oc=5,2026-05-10T05:34:07.687289,2026-05-10T05:34:07.687289
338,Google News,news,,,reported,2025-02-15T08:00:00,,Sweden’s PM on suspected cable sabotage: ‘We don’t believe random things suddenly happen quite often’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZHlyb256UWhYNkN5OFkzaXZJMXliREVYQ2dBaUtMeTBpa0lUUGxkMlFjWnpiZi1HZXZvUWVGQWI2NFFyZDZBeG5TcnY1LUV0LUxNdGdTa1FxQnp1QWJuZkg5Si1TaDltbGFmd1NyaHZfWEpsV3pTT25TZXZZSVBDaElBcUxoRjBJYW1F?oc=5,2026-05-10T05:34:16.263523,2026-05-10T05:34:16.263523
288,Google News,news,,,reported,2025-02-13T08:00:00,,Law Can't Stop Undersea Cable Cutting by Russia and China - Forbes,https://news.google.com/rss/articles/CBMitgFBVV95cUxONHR0MUk3My1hc2V5TkM1NFZqbnd5R25OZ2s2YjB4YjdWaXpzR3RhXzZ5aU4ta0czWEZHdVdsR1ZXdlVXNUxBY1VuSjFKVFo1dzJ1ZmNFQ3JXaEJCM3dGa1lEeTM5eEtTWVJMTDJIR2FXcUJzSXlFeU9hSmFHbzBYSVYteEVzNmxZeG5IRjNHUm1BZFlJSWktUG1JeVZ1UkdxZ3UySlUwQ1R6MGdCbjZTeDlZaUlMQQ?oc=5,2026-05-10T05:34:13.043469,2026-05-10T05:34:13.043469
356,Google News,news,,,reported,2025-02-08T08:00:00,,A cable belonging to Russian “Rostelecom” broke in the Baltic Sea - Бабель,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMmd5Zl8tbnVxVXJYOWNkYl9ONEM2a2hZZjh1d0pBQnJKcnBwa2ozR1o5Y1pxWVJvZGJwOE8wM2RQaXNpV0tkZE94Q2NFN2hTblRxTFd5eVpULVM2NUZKbUR6QllLN1M3RFJ3RV9PMV9jN0hDeDdFTTk3OHR6bk50WjB4LVUwVDV2Y3NZbW1tdExiWjlHVno2Qkt6d9IBoAFBVV95cUxOYjlmaXQ5SmZsU3JMcEFFVTBKSzFSblZwRE5aY0hhWWgzcDhxb3B6TTJMMVAyMXdGNU5Wc0J5SDVRS3ltUHFROUR4WENvUHAzTEZlcHhFZ0ZlVUg2eG1pMU82WDgzUjRFVVBMYWRRQVNabjRVVi03Z3pFaXlQbWlOSG9qdUpsQmszREtwNjRqWkRJZ1I3VjRZanYyNVkxQlFU?oc=5,2026-05-10T05:34:16.263646,2026-05-10T05:34:16.263646
82,Google News,fault,,,reported,2025-01-17T08:00:00,,Internet services restored after fixing submarine cable fault: PTCL - Dunya News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakM5MWltUEM3VExZUGoyS2VTZlgxZlI3ZUxFME9COFhuZHcta0NTSVVjOUhWalFHbFpuVWVYb25rbXJvN0RoZ1h5eFBFT0ptVVJ0b2JaZ2haX1JyZHVuZzdUZkxaVXhDaXJxdnpaVkhXMlMyUUhabENscmhfcEtKcTc3aUt4STB0ZWkzZGxYT2dRcHhYdzVkT2dfckF6dnp2Sld2UkwzRnUyMG9mRGfSAVZBVV95cUxNc3dPZEVZRG5ZaFJtUG4td2lHSmpGWmpCQzdDbXZBVXZfbDVySVJYaFpyczJxYkZFNm5fM3lOWjFCR29DR2l0dUE1NC1rcWh4RGZJdm5lUQ?oc=5,2026-05-10T05:34:07.687323,2026-05-10T05:34:07.687323
99,Google News,news,,,reported,2025-01-10T08:00:00,,"Be ready for the new Cold War, under the sea - The Japan Times",https://news.google.com/rss/articles/CBMif0FVX3lxTFB3bXQ2QUxEUkFGNmk4T2NwNFN3clphbDdHNFROdXVwNGtRUTRqWWNmRzVRamtzMjBuSWhaVnQ5TTRXalpONk9zQzNycWJCWE5GNXpPbEdGVklSdDZCUlF6NWgxOW5tQWNfQ0FvdFdHVnlHS2QxZ2IxdUU3VEU3QUk?oc=5,2026-05-10T05:34:07.687433,2026-05-10T05:34:07.687433
198,Google News,news,,,reported,2025-01-09T08:00:00,,Analysis: A cut undersea internet cable is making Taiwan worried about ‘gray zone’ tactics from Beijing - CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTFBrNFlINUtrbWVwQzQ5bFZRWVpNekVaYnMyOFpfUHk3T2did0c2Skp0N0U0QzJKZVJhWXp6S2dGWnJ3TjY5dzgzS1FObzFvbnl2T0NBRVR2SGxINjQxREF0UkNFT2lLcVF2ZGszZFhHM1BtQTE0TkE?oc=5,2026-05-10T05:34:10.166225,2026-05-10T05:34:10.166225
349,Google News,news,,,reported,2025-01-07T08:00:00,,Finland finds Russian ‘spy’ ship anchor as subsea cable company demands ship’s seizure for compensation - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrd2E4OTZIaFpLSFRSSHRGOWZmMGZaa19FRS0zX3V1dzFnNVg1NmdtUEJTMnJpcllfREZobHFRVndXaWZXM282djFaSHF4VUktSFowVGVGWWI5VDI5X3p5RlVyOGo?oc=5,2026-05-10T05:34:16.263598,2026-05-10T05:34:16.263598
61,Google News,news,,,reported,2025-01-07T08:00:00,,Cinia’s C-Lion1 Submarine Cable Fully Restored - Ocean News & Technology,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUmpORlVTeHRNTEE3X2xhVkVTSE0yVTh3eFB2b3JTWVNoNVVKN2R0YjFFRTdLUm5YRENlbzhSVGQ5NXdzME1NRkhWRW9qbEtNa0hsT0x0dTBGUjhTaUZFVVBLSlFxT2lYYUhoby1FRjlKdHRRLVVtczhhemE4QWtjTy10TEdlNmJmck9lY3ZZWQ?oc=5,2026-05-10T05:34:07.687176,2026-05-10T05:34:07.687176
65,Google News,fault,,,reported,2025-01-03T08:00:00,,Submarine cable fault disrupts internet - The Express Tribune,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZElxNlYxZlFacDhqbDRrZGpDZ2lubVVIaEEtQjRhZ1BJNDRNSTVHdXo4SVoxU1pSUXRjeGxCTGM4clB5WGh6dXFuVTBJSS1FbGVsM3FSZEVPMXUwMmYxMzluOGRBRFc0Sjc0Yl96TnRlbUZFQXNaOU5aWnZuLVZQUkRn0gGKAUFVX3lxTE1mOEtiQ0J5NzJOR2d0b1JlOVNXNzJlX2pveTZhWk9jOF9oeDlacTBkRXpJZ2ZCX2FRYndVbTBfVnp2Y2JWT1V0N0ViSl85cFViUkllLXBibEpld0MzWC00WDU2dUF2YTNCd1dUSXpZUnlsc1J1aDhoa1BsUTlNUnZSTWFrczJGeEozZw?oc=5,2026-05-10T05:34:07.687204,2026-05-10T05:34:07.687204
75,Google News,fault,,,reported,2025-01-02T08:00:00,,Pakistan warns of Internet disruptions due to fault in submarine cable near Qatar - Arab News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBub1dvMURxdmg3Yk9YbWpOOE5RRkZzMHNFY3pNa19FaURuLXpHRUVjUG4wc2RjTjhPYzUwUFFVRGRYQ1cybjc3Nk80NWcwZE1KTGhvTlBKd3Mxdw?oc=5,2026-05-10T05:34:07.687275,2026-05-10T05:34:07.687275
69,Google News,fault,,,reported,2025-01-02T08:00:00,,PTA warns of internet disruptions nationwide due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb1UwcjVnQ1VRQVdseGx0Z3ZjSS01Nl8zcjVRMjdnNG50U29YSHBLcGlYUjhmQ1QycC1PN0tKLWR6LTZOV2dpWDFNVzhvTFdhNUhrd3h6cjdkVC1hWVRpNmRhMDBkUXlMN2dqZ1FzS2pycm1ZN0lOZUxZeE5vTDFuYWFybDFCMGpuRkJzNkdOSmxTb3R3OGNveUp6ek5tMTZvUHlXTjU2aTFGc0pBWmxR0gG3AUFVX3lxTE5SRTQwX1kxcmNCZUptcU13M2Foekh0NzZja2FWNi1qUUdVOGJ1cnpsUVAtR0t6bTZjUENoMDQxaE0wWTBPNmZpN1h6Tk5vVUVKTWNIQmZ2RXJKUUVydkd3cmxNVFdoRmY3TTZOdVhKRDNScDl2NEMyUHdYZnZoS1l5bHFpUUZSaGstelVUQzM5NXBJallKeU1fZkE5LUJUSC1FRndXejIta2xkNmdYeEg1ZkZkbFlMMA?oc=5,2026-05-10T05:34:07.687233,2026-05-10T05:34:07.687233
298,Google News,news,,,reported,2024-12-31T08:00:00,,"What to know about Finland, Russia's 'shadow fleet' and a severed undersea cable - NPR",https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJoWjZJdzh0VW85bXBCT2lDYzNlRXpzWHNLbVItcDJlY2hvR3kyMElwdG9pNTMyanJ2M0d1WWE3Ums3MTA1VHlDM0w3TW1BckVhYVlHRG5VanJYWmQ4TTQ3emF4ZHk4TFRCNmM4a2dRVDBVVDhMNHJjRjQtUy1HbWJBSGg1ZkRvN1JuQVlTS0t0b1MyVmZYZHE3VQ?oc=5,2026-05-10T05:34:13.043533,2026-05-10T05:34:13.043533
344,Google News,fault,,,reported,2024-12-30T08:00:00,,Finland seizes suspected Russian spy ship and questions crew following cable breaks - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcm9KVEo2X3lBVzBfM2tSRkg5aFZta2xvQXNsVS1wVkhXWnJMVFQ4amgzbkEyczQ5LWFCN1hQbmxJb1RzT1RWS001WGVhenRWdUJ0aS1BWkFnMW5WV2J5UUdoM0s0Ynl5ckpOSFppTmVZdTkxbmtJcTJDd0h6dWFXVjViemhyLU5Tamc?oc=5,2026-05-10T05:34:16.263562,2026-05-10T05:34:16.263562
334,Google News,fault,,,reported,2024-12-03T08:00:00,,"Finland says latest fiber-optic cable break was an accident, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMidkFVX3lxTE1TVnNfTmRVTk10eE8xWVdySDl0X0ZPT0hOX25XZHh2dmhMQ3RBZUdkcV82R3dQTFlDSmlhc0dlYldhY2hvUFVDOXZ4YXBkZVplMWNacGIwUUVNYVVNWm1nNWVYSDU5cVVFYW1ZZnVvMS0wcmZhZUE?oc=5,2026-05-10T05:34:16.263494,2026-05-10T05:34:16.263494
188,Google News,news,,,reported,2024-12-03T08:00:00,,"A Chinese-Flagged Ship Cut Baltic Sea Internet Cables. This Time, Europe Was More Prepared. - Carnegie Endowment for International Peace",https://news.google.com/rss/articles/CBMingFBVV95cUxQaUhRcXM5THhPR3ZURlZEMGNXejhSSFB5RVVpOTFIRy1KT2xCZXMtLS1sYjhHcERsRU16UUpFcTlhOEQxeHJYdkZlT3dsUjJjblpacGlGdDU3aHQ0OE9yUlp1SDRpR0duOHRUR0tBVlpsdHc3QXdleTMyVHg4V210eWxqeXZLZHlWOEg1a2Fyakc3VEFxY3ZNUmxrZV85UQ?oc=5,2026-05-10T05:34:10.166160,2026-05-10T05:34:10.166160
386,Google News,news,,,reported,2024-11-29T08:00:00,,International Body Launched to Help Protect Submarine Telecoms Cables - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbEhrUEZnQTNBcktqUVhGc05hc0lxT0NvUnVpamMyZFZXY0o5anRfQk1kTEptbUZqVE91bGZJQ3AtRVIyellCQXY0Mk1KSFR1LXAwZFJqbmplQ0FVZjZiWUdVa2lEaUJnZ09wVkllZWc1Y19vZ0JVOGJ2RnRwUXFQQTRQVm5EOEw4NWhsVk00aUd5cUJkSmRtWUpnSTh2VkNJRFpHRTF2c3Q0cDBDc3RoMXdTaXV4SGVOcGNmTg?oc=5,2026-05-10T05:34:16.263844,2026-05-10T05:34:16.263845
366,Google News,fault,,,reported,2024-11-29T08:00:00,,A Chinese ship is in the frame for the latest seabed cable breaks. Here’s what I think - The Telegraph,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNlRYZlZaeGVMTHExYWV5WTROemhNSXh2UkNNVlk2NS1HREphVWM2Tlc1clB2WGJ1R2x6WDFoczFvNFBsTENqU21oOUhLRTFxRHRibUdyUFFnUlVJT1l5ejRlb1VHMFdldENPTmhidFFUYmJnNHRyTFR4VXpFYk5YNDdNZEZMYXl1SVotTmI5VldyOW9zQ1Jlbng4WDhXRDFERzdXdEFR?oc=5,2026-05-10T05:34:16.263710,2026-05-10T05:34:16.263710
296,Google News,news,,,reported,2024-11-28T08:00:00,,Undersea cable cuts in the Baltic Sea are stoking geopolitical tensions — here's what's going on - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkc0d09zcE1YYmNGRlpLcjkxWTh4c1BIVFJMeXdqTDFJUy1kSWZMeXotbkZCaTA5WU9ndWJSOENuUEFkNWhaLV95Um0xU3drczhVYVNzTjAyS214UVNhNVE2OWNYUGRNM1l4TUdkQ2N4TzV3c0xCZ0JRUDdwaEM0bVJpS3ZxX09uSk96aWZBcUwxY2JzVDl2bkFvX185ekEyY1FUaXdBLXPSAa4BQVVfeXFMT2dNMWFnMWdwLVJOZ0hyRWI0UXBDSXBoQm5WZWwtMHJOaVVhOWJqQjdXWWZrNElmU3hOanRFV1ZDSUZzcHAyY29ldVRiUWsxeUdxZThCbXA0MVVramVRaUZfRGotdUYxR3BTV3dVVzNnek1nN2VSTU81M1NHcmRhY2pRbzFjYllBRFE0aWxQd1V6TDNHWExpU0hlNXFaMXNVWkNlUGlETWJfQzVMQ193?oc=5,2026-05-10T05:34:13.043520,2026-05-10T05:34:13.043520
96,Google News,news,,,reported,2024-11-27T08:00:00,,How do Subsea Cables get Cut? - Silicon Canals,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9YaE0tY1E2dkRzUnExd0FEVVJ0QmRLT3M5MktYUVllM3NWbTMwaUlTaHZhX2hjOXFydEVjdWg2VklvSkV0b09rQ1FFQms1QzU4el9yVUl2OE95NF9SVmFVOWtfWUQwUQ?oc=5,2026-05-10T05:34:07.687414,2026-05-10T05:34:07.687414
