id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
119,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-04-02T04:27:43.436255,2026-04-02T04:27:43.436255
117,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft Azure services disrupted by Red Sea cable cuts - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,2026-04-02T04:27:43.436239,2026-04-02T04:27:43.436239
114,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-04-02T04:27:43.436213,2026-04-02T04:27:43.436214
101,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - NBC News",https://news.google.com/rss/articles/CBMivgFBVV95cUxPTWR3NE5WVzlxNG1vQmUwR3hQY1ZaZlV3a2ZFeTBTMkVabnF6TXJZNzZvN01ZX21rS1dOTkhHNTBsaXlfTGt2WW1wdFZrdzFqSE80QVVHZ2o2alAyY1NSaWJ3RnFaejd5dm02cVFSc3F5cm9tTkphQmFiYWVIczh2REd6MS1mNXFXcGE5ZzRmYUxtZ1ZhNTZ0eUZKY3oxY0hSS0ZzNzJMQTVNcXhlNGkwNlNpeVFxUTBFOGZ6d1d3?oc=5,2026-04-02T04:27:43.436097,2026-04-02T04:27:43.436100
53,Google News,news,,,reported,2025-09-07T07:00:00,,UAE internet disrupted after Red Sea cables severed - The National,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSlRXWW5ybE9qaHlsU0JWclVURUNLSjdOc3Fjc3NJZjk4NTJIc1VqS3pNSXcxT1Zyb0tfYUJWTXI5VUZZMGpkS2h2OUZtOTJVdDE3YWpLaGR3d0hNTnV2RXBGdTBlQ3lMRFExb1hhWHl4cFJucXNJMS1mUjd0RXpYUEFNdzhPdm9lRXUtS3o4bE5MN0w3cDVBbnprT2VHMl9QajBQQVNGZw?oc=5,2026-04-02T04:27:40.088284,2026-04-02T04:27:40.088284
50,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-04-02T04:27:40.088252,2026-04-02T04:27:40.088252
6,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-04-02T04:27:40.087904,2026-04-02T04:27:40.087904
223,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-04-02T04:27:46.590766,2026-04-02T04:27:46.590766
166,Google News,news,,,reported,2025-09-06T07:00:00,,Internet disruptions hit pakistan after submarine cable cuts near Jeddah - nation.com.pk,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUkxkbE1ZeHNCQl9nYnlEMzlfcFU5RHI1VVJXSnBvc2VGdlV6UHZnYUVSMnJRUUw5QkRSVnZRWXhQYzhwSmI1RVc5bm5OWHpzMW9hb1QtUlNaU25DRE9mMDZEX09QLWJaTjdsVVFVT0VhNWNLMkt0Z2JIMXhva0dEQWhUa0lqdHc1N2F6ajU0bUo3VHRReFFxOVNBZWQ?oc=5,2026-04-02T04:27:43.436615,2026-04-02T04:27:43.436615
143,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - ppc.land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-04-02T04:27:43.436448,2026-04-02T04:27:43.436448
139,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-04-02T04:27:43.436420,2026-04-02T04:27:43.436421
30,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-04-02T04:27:40.088102,2026-04-02T04:27:40.088102
20,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-04-02T04:27:40.088027,2026-04-02T04:27:40.088027
235,Google News,fault,,,reported,2025-09-04T07:00:00,,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,2026-04-02T04:27:46.590857,2026-04-02T04:27:46.590857
153,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-04-02T04:27:43.436523,2026-04-02T04:27:43.436523
39,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-04-02T04:27:40.088170,2026-04-02T04:27:40.088170
163,Google News,news,,,reported,2025-08-29T07:00:00,,Pakistan plans to lay three new submarine Internet cables this year - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HY2VXY1Q3OHl4eGp5d3dvWkthOUg5Q0VtNV9ZNTNZTTJDV3RDVEZra3N6Ul9JdU9NZm1fTW1kTGVBa1ViV25sRHlacjF4UXExMFJv?oc=5,2026-04-02T04:27:43.436594,2026-04-02T04:27:43.436595
124,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-04-02T04:27:43.436303,2026-04-02T04:27:43.436303
255,Google News,fault,,,reported,2025-08-19T07:00:00,,Telkom Indonesia to repair subsea cable break affecting Papua - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2FBZXYxZ1F6MGc4anFyekRTUjRjbXBBMEpVN3pDRkxlejdmNTJjaFNBMURaNlp6V2wwWjBmS3FjR2xGbjJpaHRob21LQ3pKLTEycGFqWk5ZTlg2OW9wTE9ZMG9tVTlEbm9Vb3BtMEVYRXdpYmVqSElLZ1hQb2xhYi1OT3l6UVF1U1B6c281TGZ5TXM3TjhGWHkxZWNEU2s5LWM0bGFYQVBvczdQUkhOSUhST1pwaWlyUTBvYVNiMUVOTUxvbXYxX05TSU9XNmlKOGpMWFhlc3hBYW1FMHc?oc=5,2026-04-02T04:27:46.591013,2026-04-02T04:27:46.591013
289,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-04-02T04:27:46.591263,2026-04-02T04:27:46.591263
86,Google News,fault,,,reported,2025-08-16T07:00:00,,Telkomsel says double shunt fault disrupts broadband services in Papua - ANTARA News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkk4RTdSOUNGdWhqOTZVbThoLWdsa1NPdkRfMldOSDZwN1k2VkxyaGlGdlk4OGpObElGdlozclBvTmhhUEJnRl9zZEFaVUhhczRYMUNrQXJLMGxyVnNiSHpVMXRIemlMRUY2ZExUQi15LU5TcnhmU2x6QzNiMU44Q3RKU0FzWWRwYk1DYlhpeDVYX09nZ0JTZ192bXJEYlRMV0MtY0RaOWVtQnN30gGyAUFVX3lxTE5rUmk2b1NZN3lVU2haZkxiOWRYTVRKX0g0SnB1WUpDODZuaHpXTkZsUlFha3N1ZU5OQ3VZMkZuWVl0RE5NaDhZWDYyd291ZkNiMXlyRXRoS0lVcEszSHprNU9Bdk5uZHVnUmF6dDRMZ2ZuNlYwd0ZUUm5uUVdmaTI3Zkp4NDdPdHFxeTVzdW1fR09tNkFVQnBLMC1ZTjNLX00tSzVSQ3J2MG55R2ZwVnNHUEE?oc=5,2026-04-02T04:27:40.088527,2026-04-02T04:27:40.088527
326,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - en.ara.cat,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-04-02T04:27:49.956418,2026-04-02T04:27:49.956418
230,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-04-02T04:27:46.590820,2026-04-02T04:27:46.590820
367,Google News,fault,,,reported,2025-08-07T07:00:00,,"Baler submarine cable
landing station breaks ground - Daily Tribune",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc2QyX2owZ3cyVm1lbkVvMTVRRFA0eS0zbUczZUJqcUI3a2VjZnBVT3RwaFh4b0c3NWdVdkhrMHFGLVJzVFJCTGF2WTZwanphOTZpN3ZBaUhEUGJHQVA3RVIzbVQ3d3RkUXc2b3B6RExSX3JlYzRHS01lNUlGY0JSM25KdG53ai1zLXpVNGln0gGbAUFVX3lxTFBhMDUyS3VsOEdOOWk3bDJwRDFDc2J4SUg5WFpDNld4RWxqWGl0VVB3ZVR5akJZN1c3Z3FGZkMyZWdPYW5SRDhoRzcxZ2s3TUgyYW5jNll4MDRIWDFxYi1BUFl3V2Z5Q1dVd043ZGhZQVhObXZjcUhwZGNQYlAzdXFaYWdTblR5eEhPb1ZHc0JGQ2RJUHRkb2RWUVpR?oc=5,2026-04-02T04:27:49.956756,2026-04-02T04:27:49.956757
301,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-04-02T04:27:49.956209,2026-04-02T04:27:49.956211
232,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-04-02T04:27:46.590834,2026-04-02T04:27:46.590834
270,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-04-02T04:27:46.591125,2026-04-02T04:27:46.591125
3,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-04-02T04:27:40.087870,2026-04-02T04:27:40.087870
214,Google News,news,,,reported,2025-07-09T07:00:00,,Baltic Sea Undersea Cable Security - jsis.washington.edu,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pS05IeHFfUy1nSU1aalU2dXJzdjFXRUZpZDRHOXVIeVVENlJNZmhHTm5WeEluckh5cGhQMU01ZU1pbnpYWHNodmp2OUxXTlA2ekd5aEJ3NUlTckZfSTBhZkh4U2Y3MXdvSWZnUWtsY2lpMnVWS0hv?oc=5,2026-04-02T04:27:46.590685,2026-04-02T04:27:46.590685
262,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - therecord.media,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-04-02T04:27:46.591066,2026-04-02T04:27:46.591066
19,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-04-02T04:27:40.088019,2026-04-02T04:27:40.088019
59,Google News,outage,,,reported,2025-06-13T07:00:00,,The West Africa Cable System Outage: Why Your Internet Might Be Slow - fastcompany.co.za,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNGlwUXhjRU45QWVTYVk0Qmd4Wm02ZzZQTUNRSnNhZGlQRzBrczBKOVlaeTFuRmxfYlF4bXNIWHJsaHlWNEJHcWFhZnZOcFc2bERLYjJXclQ3S2VQSmdEX205QldXSVZqYjJLSHoyUVVqOWhoamdjY1luMmh0b2JOWEgzai1kS2lPLVp3ZDR0aUM2VkliYzhvcTM4UFNEcDhxdlJfZGd4TlNMcndwS2t3?oc=5,2026-04-02T04:27:40.088328,2026-04-02T04:27:40.088329
118,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - globaltaiwan.org,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-04-02T04:27:43.436248,2026-04-02T04:27:43.436248
21,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - subtelforum.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-04-02T04:27:40.088034,2026-04-02T04:27:40.088034
259,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - networkworld.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-04-02T04:27:46.591044,2026-04-02T04:27:46.591044
41,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-04-02T04:27:40.088183,2026-04-02T04:27:40.088183
323,Google News,fault,,,reported,2025-04-30T07:00:00,,LS Cable breaks ground for $681 mn U.S. submarine cable plant - 매일경제,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBkUWJFbE1OZ3hZSUI1MEdJcW9rd3huUzVLdE5jaUk5Q0twWWMtOFZUS0hjQ1FTaW44Q0FKWmdEakN3S1g3MGQ2eVgyQ3hRaUowYm04NDhCRQ?oc=5,2026-04-02T04:27:49.956396,2026-04-02T04:27:49.956396
340,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable & System Breaks Ground on First U.S. Submarine Cable Plant... Road Named '1 LS Way' - 아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wRkRQaHFyOFRaWTREeVNYeGpkdElJZ0hQZERqQ3VUa1Q1UkJQdHJrWHdTYkIwLUNTckZzbGlNTFpQYm5VVnpnU0w4b1hGVEhZU04ydkV1RV9kOGNsR3VjOEYxUXI?oc=5,2026-04-02T04:27:49.956525,2026-04-02T04:27:49.956525
321,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - koreatimes.co.kr,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-04-02T04:27:49.956380,2026-04-02T04:27:49.956380
