id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
118,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - CBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-03-15T17:35:37.839292,2026-03-15T17:35:37.839292
109,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-03-15T17:35:37.839224,2026-03-15T17:35:37.839224
53,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-03-15T17:35:35.441294,2026-03-15T17:35:35.441294
51,Google News,news,,,reported,2025-09-07T07:00:00,,UAE internet disrupted after Red Sea cables severed - thenationalnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSlRXWW5ybE9qaHlsU0JWclVURUNLSjdOc3Fjc3NJZjk4NTJIc1VqS3pNSXcxT1Zyb0tfYUJWTXI5VUZZMGpkS2h2OUZtOTJVdDE3YWpLaGR3d0hNTnV2RXBGdTBlQ3lMRFExb1hhWHl4cFJucXNJMS1mUjd0RXpYUEFNdzhPdm9lRXUtS3o4bE5MN0w3cDVBbnprT2VHMl9QajBQQVNGZw?oc=5,2026-03-15T17:35:35.441280,2026-03-15T17:35:35.441280
9,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-03-15T17:35:35.440838,2026-03-15T17:35:35.440839
211,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-03-15T17:35:40.642116,2026-03-15T17:35:40.642117
125,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-03-15T17:35:37.839341,2026-03-15T17:35:37.839341
36,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl3?oc=5,2026-03-15T17:35:35.441177,2026-03-15T17:35:35.441177
34,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-03-15T17:35:35.441156,2026-03-15T17:35:35.441156
30,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-03-15T17:35:35.441102,2026-03-15T17:35:35.441102
24,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-03-15T17:35:35.441032,2026-03-15T17:35:35.441033
234,Google News,fault,,,reported,2025-09-04T07:00:00,,How the US should push the Quad-Plus to protect undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHdmaUZXTVpOVEwxMlFNcjlvenNhbFBCQUd2ZENlek5zRkhYOWVSV0dlQ0cyRG00V3hrT0pCN0V1LWRUWjRDZmxEc3dMeVZCTVRfYTJQNkJ6QXdjcUZpUmJ3YUthRUFiNmkyZTAyNk5YOXhvWXN2aTVSUENlQnZiS0hsR09SVWQ1UlNJaWJQUTRPY2liU2c4aXk4WGg4S25fU0E?oc=5,2026-03-15T17:35:40.642275,2026-03-15T17:35:40.642276
248,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-03-15T17:35:40.642377,2026-03-15T17:35:40.642377
45,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-03-15T17:35:35.441241,2026-03-15T17:35:35.441241
291,Google News,news,,,reported,2025-09-01T07:00:00,,"""They Can Cut the Internet Now"": China Unveils Diamond-Coated Device That Severs Undersea Cables 13,000 Feet Below Surface - Sustainability Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTGFYckREOWpFTnIwQlZfeXNPX2E1QXllVkhQcU1jZ0ZYVlZESEtyaGxZbGd6ZElzeDhfQnFVamlkOGl5T1RUdC1Jc3FUMzJuWE1DN1FMaTFXbWNQZ0xNSDJfV2FIZ041N0FaeHVnOC1mX29OZjhZMXJzVVQ3cXduMmVlMWJUWU9ZcTVJTm50LXQ4alpZWjFrY3FZdTAtU1NMYTgyanItU21PTkNBekk5Z08xTFVNZlp3UUdCQ2JvWGxieC1BQ2N1MjlRNDJmTkxvcElDME5fZ3BNSDdhdzR4VmtpLXg1X3phVm0zblZGcmdvczJqdEE?oc=5,2026-03-15T17:35:40.642671,2026-03-15T17:35:40.642671
185,Google News,news,,,reported,2025-08-29T07:00:00,,Pakistan plans to lay three new submarine Internet cables this year - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HY2VXY1Q3OHl4eGp5d3dvWkthOUg5Q0VtNV9ZNTNZTTJDV3RDVEZra3N6Ul9JdU9NZm1fTW1kTGVBa1ViV25sRHlacjF4UXExMFJv?oc=5,2026-03-15T17:35:37.839751,2026-03-15T17:35:37.839752
124,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-03-15T17:35:37.839334,2026-03-15T17:35:37.839334
28,Google News,news,,,reported,2025-08-20T07:00:00,,Egypt hailed as a leading hub for African submarine cables - Egypt Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDVWejNlQ3lidzM2WktYWGoxeExlNjFXYUtqNGhWb1FDV2ZTRndyYUs0elV1TzVsQ1VkRGZrU2p1Z0NQSG5hZlRvNnVXb0NrS0JaMXlnYjJLNVZ6c09mWWJZdWVIaFBqMHVfZkg2ZHh2UE8wQkhKZ3dMYnpYN1RqU1FVVUpCa1EzTXVtVEVCRm1BbzFDTDBwTlNHdHdRdUk4YTFucw?oc=5,2026-03-15T17:35:35.441077,2026-03-15T17:35:35.441078
68,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-03-15T17:35:35.441395,2026-03-15T17:35:35.441395
95,Google News,fault,,,reported,2025-08-16T07:00:00,,Telkomsel says double shunt fault disrupts broadband services in Papua - ANTARA News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkk4RTdSOUNGdWhqOTZVbThoLWdsa1NPdkRfMldOSDZwN1k2VkxyaGlGdlk4OGpObElGdlozclBvTmhhUEJnRl9zZEFaVUhhczRYMUNrQXJLMGxyVnNiSHpVMXRIemlMRUY2ZExUQi15LU5TcnhmU2x6QzNiMU44Q3RKU0FzWWRwYk1DYlhpeDVYX09nZ0JTZ192bXJEYlRMV0MtY0RaOWVtQnN30gGyAUFVX3lxTE5rUmk2b1NZN3lVU2haZkxiOWRYTVRKX0g0SnB1WUpDODZuaHpXTkZsUlFha3N1ZU5OQ3VZMkZuWVl0RE5NaDhZWDYyd291ZkNiMXlyRXRoS0lVcEszSHprNU9Bdk5uZHVnUmF6dDRMZ2ZuNlYwd0ZUUm5uUVdmaTI3Zkp4NDdPdHFxeTVzdW1fR09tNkFVQnBLMC1ZTjNLX00tSzVSQ3J2MG55R2ZwVnNHUEE?oc=5,2026-03-15T17:35:35.441605,2026-03-15T17:35:35.441605
298,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-03-15T17:35:40.642717,2026-03-15T17:35:40.642718
217,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-03-15T17:35:40.642161,2026-03-15T17:35:40.642161
174,Google News,news,,,reported,2025-07-30T07:00:00,,"Clouds and submarine cables report no impact from sixth-largest earthquake in recorded history, subsequent tsunami - theregister.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbTJKQm1uRmpNRFRHQnBkN0k4ZHhsT3hoTHFQTVJlRlNJMmFRUG5Tbk9keTJfbHpFQjBydHBxc1ZLdE55SXpYdUJMZmhEalJDTmNkQXQtbE5UWTBIdWExQ0VPdjhRRHBjdjdOX3ppMnlsOHBWM0RmWmx6VHhFd3ZENzN3?oc=5,2026-03-15T17:35:37.839678,2026-03-15T17:35:37.839679
302,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-03-15T17:35:42.638649,2026-03-15T17:35:42.638650
47,Google News,news,,,reported,2025-07-28T07:00:00,,Fishing Vessel Blamed in Orkney-Faroe Subsea Cable Disruption - The Fishing Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ0ZlVXZxOVpXLXpwaS1jd1J1MnRXT1BIMTNaV2RYWkNtMGV1LURlOU5tVW1kN1YydXFtQVNsNmQzVmV3RlpWMExPYnFtQmxZLXNKVUh0cllyUzZXSVVSUTdQTEo2RUZUanhLcElUWVdSQ0ZZSjRIWVRNNktxUS1IOEVrZUg5aVhvSlBXcUt3M1pGYXJuN3NHTnZQc0Itak45Q2d1Ng?oc=5,2026-03-15T17:35:35.441254,2026-03-15T17:35:35.441254
221,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-03-15T17:35:40.642188,2026-03-15T17:35:40.642188
187,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-03-15T17:35:37.839765,2026-03-15T17:35:37.839765
6,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-03-15T17:35:35.440763,2026-03-15T17:35:35.440763
233,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-03-15T17:35:40.642269,2026-03-15T17:35:40.642269
23,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-03-15T17:35:35.441021,2026-03-15T17:35:35.441021
275,Google News,news,,,reported,2025-06-12T07:00:00,,Master of cable-cutting vessel convicted in Taiwan court - Lloyd's List,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOEtsRlhKa1N3bVViLXhjWE0wUUZtSnVCcVdqVnJXbzFGWGo5TENLZG9JWjg1Q0stNXRScnNGNTBoYjB2a3NxZEpTVmNDOHVTUzl6M0JFUmtFLS1QVkZXeDcyeTBoV0xEMUxjdklsZlF6Z3h0Nk5NRXJHUGFXb1oxbTdmYTVrb3RJcW56RjViWXg5RWFuWk0zMQ?oc=5,2026-03-15T17:35:40.642564,2026-03-15T17:35:40.642565
104,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-03-15T17:35:37.839185,2026-03-15T17:35:37.839185
25,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-03-15T17:35:35.441043,2026-03-15T17:35:35.441043
230,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-03-15T17:35:40.642247,2026-03-15T17:35:40.642248
167,Google News,news,,,reported,2025-05-13T07:00:00,,"Sensors, AI Possible Solutions to Preventing Undersea Cable Sabotage - National Defense Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXJEVUpYcWdRNkFMa0FBQUlRcms1elFEMjl5UV9LN2xlUzdNUFpBSVRiMmRKMG9JZ21fRzhlQnNXWXROdUltb2g4T0NieG15ZnNONUJwaldNQTNGMTlib0Jsbk5uLXRSb3E2ZWZ2RTg0alRZWldWU09MaDdWQWxteGlLN2MzOC1nTGdKU0JPNnFhcmdhZ1djckZrUEFwWURvSnpUZUJrWUZWaXFRS1JyZ2FYNG5YQXFEVDVBYS01LUx2RnF0?oc=5,2026-03-15T17:35:37.839629,2026-03-15T17:35:37.839629
258,Google News,news,,,reported,2025-05-09T07:00:00,,Captain of ship that damaged Baltic Sea cable arrested and jailed in Hong Kong - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWnRZRGIzZkF4aXAzN1prTjlwSVVrYUNkUnBWWkF6aWhmdFpyVmR1Z2RONFNfVHk4alZWWlRJMml3clZfZEh4TExCaWlnSHV4M2QzRmNqQVcxRkhpaG5WQlhHQmhQVzNYY2lqbzFvTHc2amJQSkR1Z2VveUVxTjF0bGNnNW02bmVOTFV3?oc=5,2026-03-15T17:35:40.642446,2026-03-15T17:35:40.642446
38,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-03-15T17:35:35.441191,2026-03-15T17:35:35.441191
321,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-03-15T17:35:42.638794,2026-03-15T17:35:42.638794
250,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-03-15T17:35:40.642391,2026-03-15T17:35:40.642391
