id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
127,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-03-17T04:14:49.578487,2026-03-17T04:14:49.578487
126,Google News,outage,,,reported,2025-09-08T07:00:00,,Microsoft Azure Outage Due To Undersea Cable Cuts Raises Serious Questions - HotHardware,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaVpqYm56WjEyQkUxbS1rYllsWmgtY0hUY2hmaFZqQ1hhQl9LazNYTUU0dDQ5LWNpU3RDVkZoa1dhVjBydThnYzRHeVdQc29MVEJRN2N3Z1NXSEhKRGltejVoNWszbnRJTkMyY1F2VlVpYzhhTW5DRVduQUVHV3hsTVRvSXZPWDlXeXRvSzM1VS1oRFQ3SWdmOHpvc0RsdTVwall4RGNn?oc=5,2026-03-17T04:14:49.578480,2026-03-17T04:14:49.578480
125,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-03-17T04:14:49.578474,2026-03-17T04:14:49.578474
108,Google News,news,,,reported,2025-09-08T07:00:00,,"Commercial shipping likely cut Red Sea cables that disrupted internet access, experts say - AP News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUmkwUVdlVV9wRWdCU2YxbFV0T3VXcE5MMVMxT2Q1WGxPcDdLNzNtUTdlQjBPZVM1TzBRaGFRRlJycXd5WklocmdHcEllMEJkNWNiM0VqT1RRMkF0UnlveUZ3Y2daUkhmMmF4bHZyUHdOUnlCT3I0OWs5eThubXlCdmwwSUhUbUp6cnpuQUo4Y25vYnJyREdOX2lKVHowOEFlMXI1NjhrazFLSnc?oc=5,2026-03-17T04:14:49.578346,2026-03-17T04:14:49.578347
104,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-03-17T04:14:49.578318,2026-03-17T04:14:49.578318
56,Google News,repair,,,reported,2025-09-08T07:00:00,,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - thenationalnews.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,2026-03-17T04:14:46.585307,2026-03-17T04:14:46.585307
7,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-03-17T04:14:46.584934,2026-03-17T04:14:46.584934
285,Google News,news,,,reported,2025-09-07T07:00:00,,Underwater Cable Cut in Red Sea Disrupts Internet in Asia and the Middle East - يمن مونيتور,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jMlhVLXF0d2hncWV0c0E3X1dtajlYakc4Mk1VZ0xzSXBjUktNYjJiY1hRa3NTdWh0NjFpcy1NVXRvVERRQUV4NGNmcXFDR2l6a0ZTdXBIWWVHaWtjQ2EtOWdlRTZuNkFBT2g3US1ZQzRDSlpHeUE?oc=5,2026-03-17T04:14:51.285570,2026-03-17T04:14:51.285570
267,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea Cable Cuts Disrupt Microsoft Azure Services Worldwide - Morocco World News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbHBLUzVmYkJpSS1VWnl1MWNucnl2V0JSRmJlTHlwa3pzZ1h0TmpWNmpjcXZycHprRzk2aVZWNHg0S1l3TUtmS1h4amxOLW9OS1QyeGxOa1dWQ0hreVNzbnNXN1lpUF9ueG55VUFPQ3k0WGFKNlhTU0N2dHpDdF9raHNTTThYQjhwN3lCbVZfYVdLVllKUjJqdXdlYU9EamNwblJkbUlGNEdHcE9Yd0xn?oc=5,2026-03-17T04:14:51.285448,2026-03-17T04:14:51.285448
266,Google News,fault,,,reported,2025-09-07T07:00:00,,Red Sea Cable Break Disrupts Internet in Asia and the Middle East - Sudan Horizon,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc2RfcGhPS2pTYzMweHNQQ1psV1hHMlJmY2xqOGJpRTBlZUZBS2xGd2RSdzRscmEzVkJyQWdsQUUzTldEOFg3Zkp4WlZwbGJ1R3NzOXB3dE9wTE5Ea01VNXFPUkZwUlZ4aWc3Q0Fid3JMa1NyWHRkOFg5YmZFZ2k0VkEzSExZOXFVQzIyRGJPVE14NGpLY3c?oc=5,2026-03-17T04:14:51.285442,2026-03-17T04:14:51.285442
264,Google News,news,,,reported,2025-09-07T07:00:00,,Fiber optic cable cut in the Red Sea: Microsoft Azure delays possible - heise online,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDhQMl9QWTN4QUdZVnIyR2std1ZjQ1RrRWZSNUR0TnVzWVJ0RktfV2IyaFNubnBrSFZuYUxGYWt0bE0zQnNFOXUzQkdxNS03VEVzR3FrR3RJeHFyWVh6TERRYzB1Ri1VY3JacTdNdEFJVFZfQWs0TmJBazFjMVFQUjJCdFNaUVhSc0VCbVFiaGRDcEdIamljNmlNRVUxR1FVTHRPWHNLc0Exb2JERDVQcg?oc=5,2026-03-17T04:14:51.285429,2026-03-17T04:14:51.285429
245,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft says Azure affected after cables cut in the Red Sea - TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZTRfaWwzdFBvS3c4amRJNC0xRHNiVGhlNFoxU3VtVmpDVktrbDZOc21FaHhjYVJlTUJmenIza005dWN3cS1TTERUUXRGeTd5X3k3QXVUbzJfTmZxdnl2VWRTcVN5SHdaUFRzYjZOcnhFOG1aaHBxUnMwbFhPMHJKWlZjNnZOelNVdTd4MmhWcUlDakFnU09pc3NLUVQ?oc=5,2026-03-17T04:14:51.285298,2026-03-17T04:14:51.285298
224,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple subsea cables cut in the Red Sea, impacting Internet traffic in the Middle East and South Asia - Data Center Dynamics",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV1YwUWRQajJpWU9Ld2dDWTd0NXFCZmM0SHJDLTlEeENlY1FwTTdJNHVYcUJuZ0dURjF1YUItOG5tODhfcXRGRWFVYWs5Tk9CaW1LXzFHNUo0UHdMZGlyOFZTazdGRjliQkZMS25CNWdBa1d0aTVXNTFEYmJxLWpXYmlzZGlDYjVqQnpmb25OdHJXTDJwM3hOdXpnUzFtNmpqU1FPUGxaQnVlNmVlR2phdU5QWENHSm5EWDdrQnd4ZEl2UHJ0OXJJdkJoUEZmeGt0QjlSQ1lMVjF0Zw?oc=5,2026-03-17T04:14:51.285156,2026-03-17T04:14:51.285156
220,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft Azure services disrupted by Red Sea cable cuts - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,2026-03-17T04:14:51.285129,2026-03-17T04:14:51.285129
219,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AccessWDUN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-03-17T04:14:51.285123,2026-03-17T04:14:51.285123
197,Google News,outage,,,reported,2025-09-07T07:00:00,,UAE internet users report outages; e& and du say ‘working to resolve the issue’ - Khaleej Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBfUHNBMG9VaElTOFNFeU43b0d2cVpjSjB2RGJ4Q21UNTVWWUZDbGJKajYzTDNtNU8teWFnRVloNmFORGFRZHdLanZrNG9NWHY1YmhrWjJmS1M3NGVIeTFtVFlJNnFGb0RCbGxsQ2dpeEZfTTNoYXRNNjc0Vk5QbFItbEk4MTJRUXRHcXlyUE95bVhL0gGcAUFVX3lxTE05WlE3clp6eWtGcUl2X2szcXRxT0FXUnFNbzJxOGcyQkJLeGR6RUJNQ2l4bGVLZWljNVRQTG9HVFJrOFdaOHJfQU1SNlgwSV8xZGNndUZJQUd6cGUyUFR6VHBwSl9iRG1COHBGWkd2dXY0QlM2bDRqVThUaU1kM1lSZzNsY3gtbWkyUmFZNzZYTDFxZXM1bUJjU0luVw?oc=5,2026-03-17T04:14:49.578954,2026-03-17T04:14:49.578954
186,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage: Internet disruptions, slower speeds in parts of Middle East, South Asia - Metro Vaartha",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYWFOVHMyMF9ZMXdLU3R1SHEyVkQ1eDRkWlVhb3FYbVNhcElXUXkwYXp2ejlCMGREcG9fX2tndVc5Y0hTdWJHREJZV2p3NzNzSzNfZnpLRmtONDMzd2ZaY1FUNW4yOVdVakphRG9xTjZGQlMySlFOTE5seUdQcWRZYTJaTmxHWWZ3MjRHcWFEYzVFQXIwMzd4WVhVN0JQdjdFeUdySmZHcFRuWVdBVDNFZkVDME9oekFsRGhoNXl3YkVMcGNfbzgySlNRRU42T2FyY2JXdk9HeXVSd9IB5wFBVV95cUxQaHg4MUhmb2tEX2NhaHhCdmJ2T0FpdF9YRlpCNXUtRm5uQnR1SF84T1FKdzVFSUFQLUhBajZZNXVxLUJfamE1LVUzSmNNUkpoa2RiUEFBR1ZYaldneTBUNUVfTG01cjB0QWVUbllYWEY1bklURjB2OUR1X2F4X0YtQjJCU3pyZXBRMkUwOTBvOFcwSU1YLURBOV94ekxHeW92SXpFcE1kRHNpOTBmMTNHSlpJRVhtQUNqYUZoUDdDQ3VOdHV4XzhOVVNDcFlqTjNVaHpVRVdqOG12Qk9ZeU1KUV8tQ0hXaG8?oc=5,2026-03-17T04:14:49.578880,2026-03-17T04:14:49.578880
185,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable damage in the Red Sea causes internet disruptions: Reports - Oman Observer,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM0FCVzE5VEpEUld5TS0tVi04dFFtY2J6a3NDQUdHc1RXamtaNWpGWmVKWXlmRVpaSGF5ZTd4QUhRLXBLWjgxcUttS1pWTVhzdXl3Zy11aE9rOTNBZnhBT1F0RG51aElDLXFiWFRSeVBlU1U4VXZTaHRCNEw4X1FtdnhBbXh2RWh0aVBtSHRHUmthVENrdmlONWNjMEpvRV80bTFpLWJWeDdaVkZpa0RSOWxROGF2Z041YU9Pa1ducC1RNVFpdzZXVjFuMNIBWkFVX3lxTE9WYnlLZl8yZ3JnSlNhTnRFbnhVRnpyYUQzcFUwX3I0Y0NXckMzWEJiU05DWmctbzF5LWVfVGxobjlHR2toNTJkQ0hHb0E0cUN0eEFlTEFNYWxlZw?oc=5,2026-03-17T04:14:49.578874,2026-03-17T04:14:49.578874
161,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet access in UAE and Mideast - Gulf Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeW8tYmp6Y0pYV1hsMVkwX1BsaXhZRUI1OTRnS0MzSk5rSGhDSENMUW5xZnN4S3B3eHp3bTB5QzJZS280OGJZVHJXNE5RcTJrLXZ2bFNXX1dhb1B1ci1nbmhyS2FOWU9qYVNZRjcwT1JBeDBpYkplbDRnXzhBTk1pYjlIbU95dTlJQy1XQWk1UzNScFI3aFZzZy1VTklhRUdZOWJPeTZlbVRWWFh3YWRSNnZOcWd0MldZ?oc=5,2026-03-17T04:14:49.578716,2026-03-17T04:14:49.578717
144,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-03-17T04:14:49.578599,2026-03-17T04:14:49.578599
139,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable cuts in Red Sea disrupt internet in Asia and Middle East - DD News,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEozYk5TTzFaWGFLOTJiMWJJbnZWUUc4NlR2VFpyZzJVTU5pc0F0Q3I3LS1ZZHZmakd6VGZaQkVXNXdHNUgtdDFnQjM3d0kyVndnR3hLdjllQXNRZWV5aDlfMml5MDhRSGc5b1hCQ0lteE0zaGFDSWt4RmYxQkNQNmdobmh0SUJYWGhYWHdvMGFkMkJBTUJUVVZwQ01GUQ?oc=5,2026-03-17T04:14:49.578567,2026-03-17T04:14:49.578567
136,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-03-17T04:14:49.578548,2026-03-17T04:14:49.578548
117,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - CBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-03-17T04:14:49.578414,2026-03-17T04:14:49.578414
107,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-03-17T04:14:49.578339,2026-03-17T04:14:49.578339
106,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-03-17T04:14:49.578333,2026-03-17T04:14:49.578333
64,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-03-17T04:14:46.585359,2026-03-17T04:14:46.585359
57,Google News,news,,,reported,2025-09-07T07:00:00,,UAE internet disrupted after Red Sea cables severed - thenationalnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSlRXWW5ybE9qaHlsU0JWclVURUNLSjdOc3Fjc3NJZjk4NTJIc1VqS3pNSXcxT1Zyb0tfYUJWTXI5VUZZMGpkS2h2OUZtOTJVdDE3YWpLaGR3d0hNTnV2RXBGdTBlQ3lMRFExb1hhWHl4cFJucXNJMS1mUjd0RXpYUEFNdzhPdm9lRXUtS3o4bE5MN0w3cDVBbnprT2VHMl9QajBQQVNGZw?oc=5,2026-03-17T04:14:46.585313,2026-03-17T04:14:46.585313
10,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-03-17T04:14:46.584969,2026-03-17T04:14:46.584969
217,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-03-17T04:14:51.285106,2026-03-17T04:14:51.285106
181,Google News,news,,,reported,2025-09-06T07:00:00,,Internet disruptions hit pakistan after submarine cable cuts near Jeddah - The Nation (Pakistan ),https://news.google.com/rss/articles/CBMinAFBVV95cUxNUkxkbE1ZeHNCQl9nYnlEMzlfcFU5RHI1VVJXSnBvc2VGdlV6UHZnYUVSMnJRUUw5QkRSVnZRWXhQYzhwSmI1RVc5bm5OWHpzMW9hb1QtUlNaU25DRE9mMDZEX09QLWJaTjdsVVFVT0VhNWNLMkt0Z2JIMXhva0dEQWhUa0lqdHc1N2F6ajU0bUo3VHRReFFxOVNBZWQ?oc=5,2026-03-17T04:14:49.578848,2026-03-17T04:14:49.578848
121,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-03-17T04:14:49.578446,2026-03-17T04:14:49.578446
35,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-03-17T04:14:46.585164,2026-03-17T04:14:46.585164
34,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl3?oc=5,2026-03-17T04:14:46.585157,2026-03-17T04:14:46.585157
