id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
42,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-07-05T06:00:19.296721,2026-07-05T06:00:19.296721
156,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-07-05T06:00:22.070256,2026-07-05T06:00:22.070256
269,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-07-05T06:00:24.573401,2026-07-05T06:00:24.573402
366,Google News,news,,,reported,2025-09-23T07:00:00,,Internet cable company that revolutionised broadband in South Africa takes big hit - MyBroadband,https://news.google.com/rss/articles/CBMizwFBVV95cUxObEdoeDZqVWtlMWU1MWlCOHlibk9qWE1qSTJLMDM5Z3BpOFJvdkpNNnlfVWpyZUlpcEV1WEVjdmpYTkVYd3JKWWd5Tk9pT2FkaGl3aVRIcmxMMy1hSU55ejJ0dFJBQ3dlaVhvdTY5aWlqQVJJekVTWHBtcEpZOGh6TU1sbDQ4TmkyNXk3d1pQekhaWk12TTNmV0FzYlUzZ0h2cHlmTThDNzhhaFBJdWVyYmJkQkk5QVBrV0dJVTBmR01jdlVsVnNEdHNZOF9Ja2s?oc=5,2026-07-05T06:00:27.807302,2026-07-05T06:00:27.807302
364,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-07-05T06:00:27.807289,2026-07-05T06:00:27.807289
61,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-07-05T06:00:19.296848,2026-07-05T06:00:19.296848
43,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-07-05T06:00:19.296728,2026-07-05T06:00:19.296728
277,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-07-05T06:00:24.573458,2026-07-05T06:00:24.573458
47,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-07-05T06:00:19.296754,2026-07-05T06:00:19.296755
273,Google News,news,,,reported,2025-09-16T07:00:00,,Wired for Failure: The Undersea Cable Emergency That Could Sink America’s AI Aspirations - Lawfare,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY251NmNCZ0JpN250c2hRaFltUGVfTThsQzJrMkZJeUlaOUNuZGNkb1YyOTRVODN6RFU1ZmpsVktfMWJVWV9kNVBJR3RybmVSZURmeGpIa3Z0ZzV0QWdnbW50Rl9WZDlLVVJfck5hUmdLSFBfV2E1clFKX3J2X0p0R3B5Y0tBQ0IycG1HZW9MVzk3ZEE4YjY4c1JJOE1FTFRjN3JLeVo4VTIxLXdCY3Y1R1Z1SzRibTY3MGF2N2RmNlYwVTQ?oc=5,2026-07-05T06:00:24.573430,2026-07-05T06:00:24.573430
186,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-07-05T06:00:22.070462,2026-07-05T06:00:22.070462
149,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-07-05T06:00:22.070209,2026-07-05T06:00:22.070210
180,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-07-05T06:00:22.070421,2026-07-05T06:00:22.070421
19,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-07-05T06:00:19.296568,2026-07-05T06:00:19.296569
33,Google News,news,,,reported,2025-09-10T12:19:06,,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut - SubTel Forum,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQW5UYWpSV09mOTUxTDVuZ01SalR1eUctcWp5eERvcGM3VWYweVVubHNUOFhhTkVJejYxTDN0dFJKa2o0M3I3QkhsLTBXTzFtXzJHaEpsZW5ZWmhjOVFXRE5nTkI1dXR4eG4tS1NNay1HM2JnWE5JTVRLY1Rkams1ckV2OGJnandQRkZUbGFweHU?oc=5,2026-07-05T06:00:19.296660,2026-07-05T06:00:19.296660
193,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-07-05T06:00:22.070507,2026-07-05T06:00:22.070507
283,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-07-05T06:00:24.573497,2026-07-05T06:00:24.573497
267,Google News,news,,,reported,2025-09-09T07:00:00,,"Ship likely cut subsea cables in the Red Sea, disrupting connectivity across three continents - capacityglobal.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZXanFtN3lwSWs2VnVtSFo0M2FtYko1b2xMZkREbDFtbnNvYWZTdW03a2pyMnZZZkxHZ2dwUVJNa1dTbHFGc1FuMW8zendMZzRldGs5ZmFiWGk1S0taRkxCaFpEdVVuUXI3Z3JDRV9aUUxyemVPeTRjS0VFYkVNeHo4NmlEVFNEM0FMYmxqZDgwZlA5TVJqRmRNUjdSSVdjaHdGQzgwMjMzLTRRd1FTMy1GQXVQNHJlYkwzd09nN2I3Tkk?oc=5,2026-07-05T06:00:24.573388,2026-07-05T06:00:24.573388
194,Google News,outage,,,reported,2025-09-09T07:00:00,,What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5,2026-07-05T06:00:22.070513,2026-07-05T06:00:22.070513
182,Google News,repair,,,reported,2025-09-09T07:00:00,,"Red Sea undersea cable cuts that slowed internet over the weekend blamed on commercial shipping — sabotage seems unlikely, but repairs could take weeks - Tom's Hardware",https://news.google.com/rss/articles/CBMikwFBVV95cUxQM052aTZnMUpaR01qOXJkclpCNV9ROWRlcWlScTRUZGRXMDZQMnhkTDNKcG9rSENOZjdSV0V5bFBtM2FMbWR6d21xaDdIMllnVlJmcWhRUzJmbW9uVE9GVV90ZnFvSTBxeFZKSFZZZWI5RnBHUUozZnFRVUkwNDBrNzdwR2U1VHA5dmFCdTFobG81WDQ?oc=5,2026-07-05T06:00:22.070435,2026-07-05T06:00:22.070436
181,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in Red Sea: Internet disrupted across Asia, Middle East; India, Pakistan among affect - The Times of India",https://news.google.com/rss/articles/CBMiowJBVV95cUxObUNQS2NrRXdHT21Cal9waHlZQXp1enFYTndKeHhHVkxkQ2NyU29OZGJvb2VudGlSRHh3YWpWaGlnRFlNUDBMdXdMdmxiczdRWXI1Skw4MTIyWkVZRW0xU1FIWGR4RGsxMFBuSXV2V3VSZzBUNGVDR0xoOGthRlJBVnpwZGtGNVJLS1ByaGFyTlo0VzBFV3dSUnVRVGlXLU9DUm5MVWlVVzZxeVY5RzJuSm80UE5ycUtUVDJRMTdhTGFIV09WNzJaRDNrUnZiczhHNzEtbzA2OU1IMjlHelh2cURnT3FhR190Qjk3Wk5yMGNncE5EN19LQWRLSUJNZEtCVi1SaXR3b3ZSdVhlSjVNMW1yOTVKelJCeEJSdzh4bV9FSEXSAagCQVVfeXFMTVg0b1NjTm1FeXFrdFhMRzlZVWlXM1lWWklUb21qT1VyS1RYXzRGZ1NkSWp1YklvNDAtZEp0bjhQNmlJblFzaURtVHgxS0tNN3FWV3dnMWxMSmNqWVdkRGJqcWxoOWd5SlE5TnkxRjB6N3o4TUJZdkNBcXBLeVk0a01uS2IwaW13M2JpLUotdWNLaDVYdGl1M3hOek12T2dOVFlnaGJYS29XVXA4MUZhRG9mMjlGZFdlcDN1bmVXUzlBNWVTZmptNHlFb2U5c01XNzBnMXZaN3U4VDZRd2tDVF9hejZwZHRudlJxTDU0aTV0eGVVVUlhQmtOdTI2WERqYVp6aWZIWG1zNzdPNzZhcVpLVkZOQnJ6NUFhVGRpY1VBT1BRVzhNdmU?oc=5,2026-07-05T06:00:22.070427,2026-07-05T06:00:22.070427
167,Google News,news,,,reported,2025-09-09T07:00:00,,"Cuts to Red Sea internet cables were probably accidental, experts say - thenationalnews.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnFKX2pUaFVwOXFvVzlBa3RvV1ZXbW5jZmZDczZacFFWdFZ4UDRmZlF4YTduX2tWdGlpY3lPbEFxcldaTm5HNklfRHc4SmJCZVdmajUtZFdnb3VOUkpTaFRtSE9OOUJySWRyV1MtN0xPUHF4c1d4YnF4enMzVklFalVFTmZ5T1VjMEZqNlZvTUtreEhxSFh0aEh2SWg?oc=5,2026-07-05T06:00:22.070331,2026-07-05T06:00:22.070331
166,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,2026-07-05T06:00:22.070324,2026-07-05T06:00:22.070324
296,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea network cable snag causes Azure delays - Techzine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXRITGMxWDg1bXNWc0toOHBQTjMxV05TanQzcTZlUElqUF84N0RWRTR3N3FZSUtFbGd3MWoxYmVraUZ2ODRwT3BheDhVV050RW9Wa2VKVklHNkxzX3k3NDBDME9mTkd1eHpuTXlEZW5UUXZHRzBJUHNSSXJnZDctN2lnX2xQQUpEQTZxeE9PQURNWkowWmlDeEZkdHB2UWc?oc=5,2026-07-05T06:00:24.573583,2026-07-05T06:00:24.573583
259,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,2026-07-05T06:00:24.573332,2026-07-05T06:00:24.573333
192,Google News,news,,,reported,2025-09-08T07:00:00,,Internet disrupted across Asia and Middle East after Red Sea cable cuts - The Independent,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVDYzV3ZXcHY3VldwMEt3TXQtUXRsY0FZdWRDVE5RT09BZmlGUkpUMVE0NXhRaUY0c1M3WFNTcDFXSDJZY0Yxc3pOM1F1aW9yTnR6VmJJYXVkdnV2dkE4X2tJSVJ1cUIwNnRfZVp6RE96bzNCR3h0Q1BqaTRkZE5KWmFZYUxSRld6cGc?oc=5,2026-07-05T06:00:22.070500,2026-07-05T06:00:22.070500
189,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-07-05T06:00:22.070481,2026-07-05T06:00:22.070481
