id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
163,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-04-01T04:44:52.939180,2026-04-01T04:44:52.939180
162,Google News,news,,,reported,2025-09-08T07:00:00,,Microsoft Azure services see major disruption after Red Sea cables cut - techradar.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxONU8yM3EyYVljdGNCQnhRc0FyWlM0Rmd3RWQ1d2Q4N0tfMTBGMm0zaHdnWlJuR1NiSVc1ZV9sd3h1VGw2aWowMlo0UE1pUk92SGJsZ0VGLUphZlhSMGlmb04xeUFjMldsOXlHZlFfOHk5NUdSWGxTR2pNUTVsZXg2RkptU0RBNUNjanoycHhsbi1mNmNGTWhNVjd3TmRBcTBlMUE?oc=5,2026-04-01T04:44:52.939174,2026-04-01T04:44:52.939174
160,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-04-01T04:44:52.939160,2026-04-01T04:44:52.939160
144,Google News,fault,,,reported,2025-09-08T07:00:00,,"Red Sea cable breaks disrupt internet in Middle East, South Asia - Developing Telecoms",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNU3UtckhmWS1jM3pJeWJVTWtYM0wxSUJWVU1ITjBBZlJxdUdGVndNUUpWR0JlWWEtd2IxTS1FbFh3dm5Ca0dZVW4tSDV3ZEVUd1JFZnZaYmRzeE1UVnBrY0tpMGRVVGhYNllFM1UxWFNfVE5OaVJJeFhNbnYyTnBMd0x1dUlYcmNVQ1NfYlRkU29ETHZjc0Z1RUF5ZmpCYWFXNDhqcGdNVnBwRHZNZklxR3djbGthNXNUQmt5Nm9nSFIzNmlrd19udE1PWlFlU3E1WFZVY25pX29HNnpwRDIzSA?oc=5,2026-04-01T04:44:52.939051,2026-04-01T04:44:52.939051
135,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-04-01T04:44:52.938986,2026-04-01T04:44:52.938986
44,Google News,repair,,,reported,2025-09-08T07:00:00,,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - thenationalnews.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,2026-04-01T04:44:50.068717,2026-04-01T04:44:50.068717
4,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-04-01T04:44:50.068430,2026-04-01T04:44:50.068430
294,Google News,news,,,reported,2025-09-07T07:00:00,,UAE internet disrupted after Red Sea cables severed - thenationalnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSlRXWW5ybE9qaHlsU0JWclVURUNLSjdOc3Fjc3NJZjk4NTJIc1VqS3pNSXcxT1Zyb0tfYUJWTXI5VUZZMGpkS2h2OUZtOTJVdDE3YWpLaGR3d0hNTnV2RXBGdTBlQ3lMRFExb1hhWHl4cFJucXNJMS1mUjd0RXpYUEFNdzhPdm9lRXUtS3o4bE5MN0w3cDVBbnprT2VHMl9QajBQQVNGZw?oc=5,2026-04-01T04:44:55.122864,2026-04-01T04:44:55.122864
276,Google News,news,,,reported,2025-09-07T07:00:00,,Fiber optic cable cut in the Red Sea: Microsoft Azure delays possible - heise online,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDhQMl9QWTN4QUdZVnIyR2std1ZjQ1RrRWZSNUR0TnVzWVJ0RktfV2IyaFNubnBrSFZuYUxGYWt0bE0zQnNFOXUzQkdxNS03VEVzR3FrR3RJeHFyWVh6TERRYzB1Ri1VY3JacTdNdEFJVFZfQWs0TmJBazFjMVFQUjJCdFNaUVhSc0VCbVFiaGRDcEdIamljNmlNRVUxR1FVTHRPWHNLc0Exb2JERDVQcg?oc=5,2026-04-01T04:44:55.122580,2026-04-01T04:44:55.122581
257,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft's cloud service restored after reports of cut cables in the Red Sea - Engadget,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZzE4LVo3eE51NnJ0NlY3X2VVWWpLUUVpSWNXYXlJMVFkY3Q2VWpZcDh3c3BZY3c4OEZWeHY2THZuLTR3a0lJVW1HQTgtUDNZUHY4TWFpeEM2a2lkYXJrczZmSUk3MlJOVmJxc2d6SFVsU0hSb2pnamVtUXFpZkxEbWVvTnhzdXNOUk41Si0wOXl4cDd1UC1XZXNnU0RTRDluUThhak8tQ29lRVMxaWlNY1dlNE15VloxV29zc25OSWNVMjQ?oc=5,2026-04-01T04:44:55.122369,2026-04-01T04:44:55.122369
256,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft says Azure affected after cables cut in the Red Sea - TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZTRfaWwzdFBvS3c4amRJNC0xRHNiVGhlNFoxU3VtVmpDVktrbDZOc21FaHhjYVJlTUJmenIza005dWN3cS1TTERUUXRGeTd5X3k3QXVUbzJfTmZxdnl2VWRTcVN5SHdaUFRzYjZOcnhFOG1aaHBxUnMwbFhPMHJKWlZjNnZOelNVdTd4MmhWcUlDakFnU09pc3NLUVQ?oc=5,2026-04-01T04:44:55.122362,2026-04-01T04:44:55.122362
228,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - accesswdun.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-04-01T04:44:55.122168,2026-04-01T04:44:55.122168
225,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple subsea cables cut in the Red Sea, impacting Internet traffic in the Middle East and South Asia - Data Center Dynamics",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV1YwUWRQajJpWU9Ld2dDWTd0NXFCZmM0SHJDLTlEeENlY1FwTTdJNHVYcUJuZ0dURjF1YUItOG5tODhfcXRGRWFVYWs5Tk9CaW1LXzFHNUo0UHdMZGlyOFZTazdGRjliQkZMS25CNWdBa1d0aTVXNTFEYmJxLWpXYmlzZGlDYjVqQnpmb25OdHJXTDJwM3hOdXpnUzFtNmpqU1FPUGxaQnVlNmVlR2phdU5QWENHSm5EWDdrQnd4ZEl2UHJ0OXJJdkJoUEZmeGt0QjlSQ1lMVjF0Zw?oc=5,2026-04-01T04:44:55.122147,2026-04-01T04:44:55.122147
209,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-04-01T04:44:55.122029,2026-04-01T04:44:55.122029
180,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable cuts in Red Sea disrupt internet in Asia and Middle East - DD News,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEozYk5TTzFaWGFLOTJiMWJJbnZWUUc4NlR2VFpyZzJVTU5pc0F0Q3I3LS1ZZHZmakd6VGZaQkVXNXdHNUgtdDFnQjM3d0kyVndnR3hLdjllQXNRZWV5aDlfMml5MDhRSGc5b1hCQ0lteE0zaGFDSWt4RmYxQkNQNmdobmh0SUJYWGhYWHdvMGFkMkJBTUJUVVZwQ01GUQ?oc=5,2026-04-01T04:44:52.939295,2026-04-01T04:44:52.939295
177,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-04-01T04:44:52.939274,2026-04-01T04:44:52.939274
170,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-04-01T04:44:52.939226,2026-04-01T04:44:52.939226
158,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSDlPcGg4QlJxelFTUmowWVNmR2p0TWVoT0VIVGthcTZtY3BsMzJHV0FzSDRSSzFOaFNBemllSzBvOV9VaDk4aWZ4S1NsTkpxS3hReXpnTmZ3OVNqcnd3SEFkWnUydjdzeU94MUdSd0ZXV2FlYjJyS0FzZ3FydTdmYTdSSHFlSHB5el81TEFNVlJyMzdsc083UDhDeWt5Z1BIVnRhWU12cDdwZzhXWWVJazFkVTFGNThxc2hVTnBBa19ubE9ZR2xNUjl2NndGR2V0X3czYmIxcldTamM2dlF4cGlrNU5pS2FqaXR4R2JNcXNacTZBVzZWUzE2am8xQdIBgwJBVV95cUxOckplYWdEcEZrajRvWlNyNzFYNlg3NURlczdMeGthTTRyUGF3ZVJYOXVveXg5S1d0Zk1TVXB2V0tvb2ZVTFAtMlJGazNxZWR4MEhCeERiSmI0ckU4eGdDeWUtTFlrY3dLVEVmYlBtZ0hqTi1qeHFHcFJwaVl6QnNMMEdYa2ZNMjlXazJXbWM3Q1p3UXlQdUdjRFljbG42ZFRwQUdNWnJ1MUdNT0NPeFJGWHVIc1hjMktCN2FxNmNDRlA3N1FqY1BRRTdRejlxdHd4UkNhYjJHRFJQamZ4N3l1aDBnZ2RIMldMSXdYaklwN0tYdmc1OHpoaGlHLUxWUlk2bElR?oc=5,2026-04-01T04:44:52.939147,2026-04-01T04:44:52.939147
154,Google News,news,,,reported,2025-09-07T07:00:00,,Internet access in Middle East and Asia disrupted after 'undersea cables cut' - Sky News,https://news.google.com/rss/articles/CBMisAFBVV95cUxONnRvclNLdHlXa2ZheEl4SlczYVdHaWpEd015TlY2eVlxWmtUVFdVSnZvUmJNSlNOMDNKa0xNWTJfaHVHbHNVMXN0cTRrUjhvWmxSemx2ZFN6c3NsZDRwZGdVd3hubUZSY1daSFZnVGh1LVJSUVk1QjIwZ3FVN0dra2l2QU5oS2FCMHptVW1VNkhIMlJfNmJXQzV0ZVZSWWRWanVLMHg3VUUzcVBhb2N0YQ?oc=5,2026-04-01T04:44:52.939122,2026-04-01T04:44:52.939122
148,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea: Undersea cable cuts cause internet problems in the Middle East - Agenzia Nova,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOXdtTldqVlpodENWT05PY05oOHZkRXJSaUdfZzhLQjN2ZFM3YU9FbkxOWGc0OEJWRjBqOFJWS3dLeG9NNmVoYXF4bzdNTlpLMHU3VlpiYnBQSlJVWHhIWV9yVkhya2cxMUNaRFlPS2hNa1d0dlJGYVh4bDF4MFpoXzg0OWg3N0FrVWpxUTM0aUdQZjI5QmdpclFmaVVWQ3lOeGFkanh2MGFwQ3c?oc=5,2026-04-01T04:44:52.939077,2026-04-01T04:44:52.939077
146,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - cbc.ca",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-04-01T04:44:52.939064,2026-04-01T04:44:52.939064
140,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-04-01T04:44:52.939024,2026-04-01T04:44:52.939024
138,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft Azure services disrupted by Red Sea cable cuts - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,2026-04-01T04:44:52.939011,2026-04-01T04:44:52.939011
48,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-04-01T04:44:50.068743,2026-04-01T04:44:50.068743
6,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-04-01T04:44:50.068451,2026-04-01T04:44:50.068452
222,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-04-01T04:44:55.122127,2026-04-01T04:44:55.122128
167,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-04-01T04:44:52.939207,2026-04-01T04:44:52.939207
161,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-04-01T04:44:52.939167,2026-04-01T04:44:52.939167
27,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-04-01T04:44:50.068609,2026-04-01T04:44:50.068609
18,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-04-01T04:44:50.068546,2026-04-01T04:44:50.068546
236,Google News,fault,,,reported,2025-09-04T07:00:00,,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,2026-04-01T04:44:55.122223,2026-04-01T04:44:55.122223
187,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-04-01T04:44:52.939342,2026-04-01T04:44:52.939343
38,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-04-01T04:44:50.068679,2026-04-01T04:44:50.068679
147,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-04-01T04:44:52.939071,2026-04-01T04:44:52.939071
